date,luminosity
2023-01-16,126112.109375
2023-01-17,115632.5
2023-01-18,141416.203125
2023-01-19,198442.90625
2023-01-20,236206.296875
2023-01-22,122422.703125
2023-01-23,125711.5
2023-01-25,225536.59375
2023-01-26,210511.59375
2023-01-28,121108.1953125
2023-01-29,173978.40625
2023-02-14,154146.09375
2023-02-15,133022.09375
2023-02-16,172550.796875
2023-02-17,132958.71875
2023-02-18,138832.703125
2023-02-23,123294.390625
2023-02-24,133937.203125
2023-02-25,180147.09375
2023-02-28,122911.796875
2023-03-15,204496.90625
2023-03-16,123040.203125
2023-03-17,130345.5
2023-03-18,165799.09375
2023-03-19,187548.90625
2023-03-21,123482.90625
2023-03-25,212038.203125
2023-03-26,192708.203125
2023-03-27,127202.296875
2023-03-28,145970.796875
2023-04-13,143072.8125
2023-04-14,195047.890625
2023-04-17,146677.09375
2023-04-18,141617.5
2023-04-19,181737.390625
2023-04-23,130324.3046875
2023-04-24,154944.40625
2023-04-25,216093.59375
2023-04-27,197387.40625
2023-05-15,130752.09375
2023-05-16,172741.3125
2023-05-18,188168.6875
2023-05-19,120292.59375
2023-05-21,147252.5
2023-05-22,190916.0
2023-05-23,176386.703125
2023-05-24,122377.0
2023-05-26,156166.296875
2023-05-29,170060.703125
2023-06-10,120383.203125
2023-06-12,173495.5
2023-06-13,209663.59375
2023-06-14,177542.0
2023-06-15,119955.1015625
2023-06-16,125198.1015625
2023-06-17,164603.3125
2023-06-18,209341.59375
2023-06-19,186282.203125
2023-06-20,124650.5
2023-06-21,123515.09375
2023-06-22,159073.796875
2023-06-23,203972.90625
2023-06-24,207271.1875
2023-06-25,127367.8984375
2023-06-26,120587.703125
2023-06-27,150947.40625
2023-06-28,181309.28125
2023-06-30,177402.59375
2023-07-11,122840.796875
2023-07-12,111453.796875
2023-07-13,136656.203125
2023-07-14,181907.203125
2023-07-15,206959.21875
2023-07-16,169122.1875
2023-07-17,101508.296875
2023-07-18,102448.0
2023-07-19,145207.59375
2023-07-20,187277.09375
2023-07-21,165606.796875
2023-07-22,107257.6015625
2023-07-23,107081.203125
2023-07-24,131036.3984375
2023-07-25,173863.09375
2023-08-09,141868.90625
2023-08-10,183055.59375
2023-08-11,177166.90625
2023-08-12,112790.796875
2023-08-13,105722.59375
2023-08-14,122424.0
2023-08-15,162217.0
2023-08-16,176089.09375
2023-08-17,154444.203125
2023-08-18,111833.8984375
2023-08-19,115553.0
2023-08-20,141415.203125
2023-08-21,179429.703125
2023-08-22,164593.09375
2023-08-23,110619.90625
2023-08-24,110096.5
2023-08-25,134277.296875
2023-08-26,163677.203125
2023-09-08,107627.203125
2023-09-09,106514.296875
2023-09-10,136629.90625
2023-09-13,109189.09375
2023-09-14,106492.1015625
2023-09-15,133831.390625
2023-09-16,177857.796875
2023-09-17,159586.5
2023-09-18,143649.0
2023-09-19,124093.3984375
2023-09-20,118333.8984375
2023-09-21,158642.0
2023-09-22,202639.1875
2023-09-23,180191.296875
2023-09-24,107745.5
2023-10-11,114340.4921875
2023-10-12,143526.09375
2023-10-13,164979.3125
2023-10-14,186030.0
2023-10-15,116673.890625
2023-10-16,101256.90625
2023-10-18,164012.59375
2023-10-20,177395.203125
2023-10-21,103582.0
2023-10-22,112112.6953125
2023-10-23,143635.796875
2023-11-07,106706.296875
2023-11-08,143277.40625
2023-11-13,132025.5
2023-11-16,103790.1015625
2023-11-20,177646.8125
2023-11-22,94320.796875
2023-12-09,112890.5
2023-12-11,190038.40625
2023-12-12,164361.296875
2023-12-14,95031.796875
2023-12-16,178339.609375
2023-12-17,140037.203125
2023-12-18,98521.90625
2024-01-05,120276.890625
2024-01-06,163280.203125
2024-01-07,188301.5
2024-01-08,159239.3125
2024-01-09,101819.5
2024-01-17,174763.3125
2024-01-18,181974.09375
2024-01-19,106091.1015625
2024-02-03,180962.0
2024-02-05,97709.203125
2024-02-06,118311.59375
2024-02-07,162182.59375
2024-02-08,200423.8125
2024-02-09,162532.90625
2024-02-10,116894.6015625
2024-03-04,140597.59375
2024-03-05,162703.296875
