date,luminosity
2023-01-18,221070.703125
2023-01-19,299464.8125
2023-01-20,355571.0
2023-01-21,265392.625
2023-01-22,178396.3125
2023-01-24,273643.5
2023-01-26,284889.6875
2023-01-27,203794.09375
2023-02-24,208024.0
2023-02-25,280088.6875
2023-02-26,358269.6875
2023-02-27,295496.09375
2023-02-28,196778.703125
2023-03-18,258356.8125
2023-03-21,210842.890625
2023-03-26,294812.59375
2023-03-27,204269.8125
2023-03-28,241301.203125
2023-04-16,331637.5
2023-04-17,224393.40625
2023-04-18,245893.3125
2023-04-20,397540.625
2023-04-21,399680.5
2023-04-23,216029.59375
2023-04-24,259345.703125
2023-04-25,339405.40625
2023-04-26,372743.3125
2023-04-27,288623.09375
2023-05-15,235942.8125
2023-05-16,278056.09375
2023-05-18,314409.40625
2023-05-19,235606.890625
2023-05-21,270537.125
2023-05-22,327276.875
2023-05-23,310777.71875
2023-05-24,225014.5
2023-05-26,255814.796875
2023-05-27,263403.71875
2023-05-29,286747.375
2023-06-14,280767.375
2023-06-15,218737.8125
2023-06-16,260893.09375
2023-06-17,296077.40625
2023-06-18,351546.0625
2023-06-19,303073.71875
2023-06-20,208844.59375
2023-06-21,215585.59375
2023-06-22,272237.21875
2023-06-23,356508.8125
2023-06-24,328098.8125
2023-06-25,214274.78125
2023-06-26,209077.203125
2023-06-27,246951.59375
2023-06-28,327310.8125
2023-06-30,272008.1875
2023-07-14,311213.40625
2023-07-15,349281.3125
2023-07-16,257385.21875
2023-07-17,174654.703125
2023-07-18,203365.703125
2023-07-19,256577.40625
2023-07-20,313821.28125
2023-07-21,264075.59375
2023-07-22,176456.59375
2023-07-23,193625.59375
2023-07-24,237803.8125
2023-07-25,245902.1875
2023-08-12,201959.703125
2023-08-13,203356.8125
2023-08-14,229655.5
2023-08-15,297609.5
2023-08-16,312468.125
2023-08-17,273616.0625
2023-08-18,190293.1875
2023-08-19,216169.5
2023-08-20,261917.0
2023-08-21,347444.1875
2023-08-22,295885.3125
2023-08-23,199355.40625
2023-08-24,201145.3125
2023-08-25,250631.5
2023-08-26,292024.0
2023-09-13,189434.203125
2023-09-14,192960.09375
2023-09-15,229295.5
2023-09-16,305208.375
2023-09-17,314540.59375
2023-09-18,243037.5
2023-09-19,201948.90625
2023-09-20,211337.796875
2023-09-21,280524.0
2023-09-22,344512.0
2023-09-23,276652.375
2023-10-11,234448.625
2023-10-12,272987.09375
2023-10-13,335363.28125
2023-10-14,331593.1875
2023-10-15,197200.203125
2023-10-16,191261.8125
2023-10-17,230099.71875
2023-10-18,308778.40625
2023-10-20,279567.6875
2023-10-21,195945.6875
2023-10-22,205191.703125
2023-10-23,256472.796875
2023-11-10,269302.6875
2023-11-12,188174.203125
2023-11-13,250323.6875
2023-11-16,186467.90625
2023-11-22,178307.109375
2023-12-14,171289.8125
2023-12-16,282145.375
2023-12-17,280477.3125
2024-01-07,362509.0625
2024-01-08,271693.1875
2024-01-09,189697.5
2024-01-10,184804.40625
2024-01-11,204935.296875
2024-01-15,187754.09375
2024-01-17,323311.3125
2024-02-07,289048.90625
2024-02-08,335124.1875
2024-02-09,264843.90625
2024-02-14,216866.5
2024-03-05,318055.1875
2024-03-06,318842.40625
2024-03-07,215645.59375
2024-03-08,203600.8125
2024-03-09,246203.8125
2024-03-10,328937.3125
2024-03-11,394159.8125
2024-03-12,304708.78125
2024-03-13,216390.0
2024-03-14,247349.59375
2024-05-04,296924.5
2024-05-05,212533.296875
2024-05-06,225349.09375
2024-05-07,278492.3125
2024-05-08,322160.1875
2024-05-09,326200.625
2024-05-10,226772.390625
2024-05-11,216660.703125
2024-05-12,246443.40625
2024-05-13,317381.90625
2024-05-15,280638.5
2024-05-17,262487.90625
2024-06-04,349536.6875
2024-06-05,299336.09375
2024-06-06,204994.109375
2024-06-07,219333.3125
2024-06-08,268615.875
2024-06-09,338973.375
2024-06-10,318939.90625
2024-06-11,225428.203125
2024-06-12,213050.78125
2024-06-13,241675.59375
2024-06-14,308824.09375
2024-06-15,344458.5
2024-06-16,271154.6875
2024-06-17,225585.71875
2024-07-02,260891.40625
2024-07-03,210791.609375
2024-07-04,216420.40625
2024-07-05,269518.8125
2024-07-06,311991.5
2024-07-07,278425.6875
2024-07-08,202094.90625
2024-08-01,294448.90625
2024-08-02,335561.0
2024-08-03,266259.625
2024-08-04,208800.3125
2024-08-05,225925.625
2024-08-06,282274.0
2024-08-07,335773.125
2024-08-08,294761.8125
2024-08-09,199599.296875
2024-08-10,205090.0
2024-08-11,241491.78125
2024-08-12,299181.28125
2024-08-13,295713.6875
2024-08-14,196430.8125
2024-08-15,191967.90625
2024-08-30,202549.90625
2024-08-31,200877.90625
2024-09-01,240630.90625
2024-09-03,327811.125
2024-09-04,239781.90625
2024-09-05,205606.1875
2024-09-06,214796.8125
2024-09-07,274222.21875
2024-09-08,324148.59375
2024-09-09,280469.8125
2024-09-11,210426.09375
2024-09-12,255374.0
2024-09-30,299608.125
2024-10-01,205463.3125
2024-10-02,206256.09375
2024-10-03,239953.40625
2024-10-04,309605.375
2024-10-05,362134.3125
2024-10-06,278825.0
2024-10-07,198268.390625
2024-10-08,227150.09375
2024-10-09,302956.375
2024-10-10,358793.3125
2024-10-11,303741.78125
2024-10-12,201394.59375
2024-10-28,201337.71875
2024-10-29,220101.1875
2024-10-30,259770.90625
2024-10-31,314468.0
2024-11-01,304262.1875
2024-11-12,284523.0
2024-11-29,192183.09375
2024-11-30,206702.015625
2024-12-02,299004.0
2024-12-03,298437.5
2024-12-05,205700.59375
2024-12-09,284068.1875
2024-12-26,192247.109375
2024-12-30,253812.203125
2025-01-05,178306.5
2025-01-06,177137.0
2025-01-07,229965.09375
2025-01-25,343302.375
2025-01-26,271930.09375
2025-01-27,191511.6875
2025-01-29,272070.125
2025-01-30,355591.90625
2025-01-31,300101.3125
2025-02-28,219088.09375
2025-03-01,244864.796875
2025-03-05,207856.0
2025-03-24,392866.125
2025-03-25,355981.59375
2025-03-28,283156.09375
2025-03-29,382862.40625
2025-03-31,308743.1875
2025-04-01,226389.8125
2025-04-03,316810.21875
2025-04-05,326375.5
2025-04-24,281160.09375
2025-04-25,317073.0
2025-04-26,334180.40625
2025-04-27,225882.8125
2025-04-28,239678.796875
2025-04-29,250490.8125
2025-04-30,329818.40625
2025-05-01,382210.625
2025-05-02,296114.6875
2025-05-03,229051.109375
2025-05-24,249341.0
2025-05-25,239251.21875
2025-05-26,271420.875
2025-05-27,366620.5
2025-05-28,355415.375
2025-05-29,238194.6875
2025-06-01,338580.6875
2025-06-02,366607.90625
2025-06-04,246678.296875
2025-06-05,257921.90625
2025-06-22,290603.59375
2025-06-23,361085.875
2025-06-24,302177.59375
2025-06-25,209537.90625
2025-06-28,317881.6875
2025-06-29,308788.40625
2025-06-30,255295.5
2025-07-02,242226.09375
2025-07-03,290716.21875
2025-07-04,355003.5
2025-07-05,269564.5
2025-07-06,200352.5
2025-07-21,277049.125
2025-07-22,219938.1875
