date,luminosity
2024-01-05,111901.0
2024-01-06,175923.90625
2024-01-07,184074.40625
2024-01-08,154877.5
2024-01-09,128678.703125
2024-01-12,195561.59375
2024-01-13,163128.09375
2024-01-15,144929.40625
2024-01-18,162498.203125
2024-02-02,174010.609375
2024-02-04,101296.8984375
2024-02-05,111973.3984375
2024-02-07,203111.8125
2024-02-08,207394.296875
2024-02-09,169330.59375
2024-02-10,133867.203125
2024-03-03,138358.0
2024-03-04,165027.890625
2024-03-05,185965.109375
2024-03-06,181251.6875
2024-03-07,135860.203125
2024-03-08,132662.40625
2024-03-09,151250.796875
2024-03-10,196200.296875
2024-03-11,205074.71875
2024-03-12,167331.59375
2024-03-13,150435.609375
2024-03-14,153692.90625
2024-03-15,157006.015625
2024-05-02,165977.5
2024-05-03,187989.203125
2024-05-04,167721.6875
2024-05-05,140329.59375
2024-05-06,139178.890625
2024-05-07,160013.3125
2024-05-08,182203.90625
2024-05-09,174689.390625
2024-05-10,153725.5
2024-05-11,139382.5
2024-05-12,145285.703125
2024-05-13,184016.296875
2024-05-14,200309.21875
2024-05-15,155779.90625
2024-05-17,145677.390625
2024-06-04,224068.796875
2024-06-05,184821.109375
2024-06-06,189038.0
2024-06-07,135951.09375
2024-06-08,167675.296875
2024-06-09,206222.09375
2024-06-10,186056.09375
2024-06-11,148684.3125
2024-06-12,167473.3125
2024-06-13,157248.515625
2024-06-14,258595.796875
2024-06-16,169370.90625
2024-06-17,154693.09375
2024-06-29,171881.703125
2024-06-30,211220.90625
2024-07-01,218511.984375
2024-07-02,192918.890625
2024-07-03,134437.09375
2024-07-04,161026.890625
2024-07-05,179171.703125
2024-07-06,160427.5
2024-07-07,175788.1875
2024-07-08,144744.0
2024-07-30,138242.6875
2024-07-31,156902.5
2024-08-01,209242.0
2024-08-02,213600.796875
2024-08-03,177962.5
2024-08-04,141126.109375
2024-08-05,159549.5
2024-08-06,201317.8125
2024-08-07,237316.703125
2024-08-08,199579.390625
2024-08-09,148539.609375
2024-08-10,149152.90625
2024-08-11,180956.0
2024-08-12,191027.90625
2024-08-13,187051.0
2024-08-14,144658.703125
2024-08-15,149313.1875
2024-08-27,163474.703125
2024-08-28,189682.109375
2024-08-29,178741.5
2024-08-30,130283.296875
2024-08-31,131891.796875
2024-09-01,145877.703125
2024-09-03,171583.890625
2024-09-04,126700.3984375
2024-09-05,131009.3984375
2024-09-06,139846.40625
2024-09-07,173391.1875
2024-09-09,167932.90625
2024-09-11,138056.90625
2024-09-12,160071.78125
2024-09-30,160074.296875
2024-10-01,128551.90625
2024-10-02,124115.203125
2024-10-03,146143.296875
2024-10-04,191729.109375
2024-10-05,194727.203125
2024-10-06,229119.703125
2024-10-07,122849.296875
2024-10-08,133606.0
2024-10-09,167118.796875
2024-10-10,196292.40625
2024-10-11,157971.390625
2024-10-12,135030.796875
2024-10-25,189076.515625
2024-10-26,192634.5
2024-10-29,138512.40625
2024-10-30,152904.296875
2024-10-31,202667.0
2024-11-01,176907.0
2024-11-27,185473.203125
2024-12-02,200572.59375
2024-12-03,189849.0
2024-12-05,121578.0
2024-12-09,175862.5
2024-12-23,195837.703125
2024-12-24,224680.09375
2024-12-25,168207.390625
2024-12-28,168695.390625
2024-12-31,136344.0
2025-01-06,131794.203125
2025-01-07,152918.09375
2025-01-22,121785.3046875
2025-01-26,160193.796875
2025-01-28,147336.296875
2025-01-29,179211.109375
2025-01-30,217884.203125
2025-01-31,175321.796875
2025-03-01,151031.0
2025-03-03,166769.296875
2025-03-05,122019.1015625
2025-03-23,194238.3125
2025-03-24,219899.109375
2025-03-25,202873.1875
2025-03-28,221290.1875
2025-03-30,218900.890625
2025-03-31,187123.90625
2025-04-03,208747.796875
2025-04-04,239088.5
2025-04-24,180614.890625
2025-04-25,195742.8125
2025-04-26,182218.609375
2025-04-27,139610.203125
2025-04-28,147047.796875
2025-04-29,138227.703125
2025-04-30,182929.484375
2025-05-01,197712.6875
2025-05-02,178383.203125
2025-05-03,138857.09375
2025-05-07,181112.203125
2025-05-20,146985.5
2025-05-21,175265.90625
2025-05-23,176710.78125
2025-05-24,147084.78125
2025-05-25,140965.1875
2025-05-26,147463.796875
2025-05-27,223375.90625
2025-05-28,216867.59375
2025-06-01,217780.703125
2025-06-02,199034.28125
2025-06-03,168612.90625
2025-06-04,149284.203125
2025-06-05,171739.28125
2025-06-20,146808.78125
2025-06-21,159107.703125
2025-06-22,194655.0
2025-06-23,179451.484375
2025-06-24,179641.3125
2025-06-25,153159.90625
2025-06-28,211121.296875
2025-06-29,201751.0
2025-06-30,161302.40625
2025-07-02,170001.5
2025-07-03,181273.09375
2025-07-04,171614.1875
2025-07-05,169650.109375
2025-07-06,142387.109375
2025-07-18,160374.40625
2025-07-19,177312.59375
2025-07-20,194660.390625
