date,luminosity
2024-01-04,354212.0
2024-01-05,385870.53125
2024-01-06,457443.59375
2024-01-07,587548.0625
2024-01-08,481602.8125
2024-01-09,347104.0
2024-01-10,346962.0
2024-01-11,424645.5
2024-01-12,567415.3125
2024-01-13,493986.40625
2024-01-15,342097.90625
2024-01-17,529743.125
2024-01-18,524231.96875
2024-01-19,374626.03125
2024-02-02,504424.59375
2024-02-04,345659.28125
2024-02-05,345991.5
2024-02-06,409147.40625
2024-02-07,491514.59375
2024-02-08,549214.375
2024-02-09,459933.3125
2024-02-10,364239.90625
2024-02-16,348644.625
2024-02-17,517007.5
2024-03-03,388937.9375
2024-03-04,451625.71875
2024-03-05,547767.125
2024-03-06,517149.28125
2024-03-07,405622.5
2024-03-08,371248.5
2024-03-09,402641.375
2024-03-10,524197.4375
2024-03-11,641137.8125
2024-03-12,520446.375
2024-03-13,401149.6875
2024-03-14,427626.3125
2024-03-15,506921.4375
2024-04-30,439024.5
2024-05-01,406809.625
2024-05-02,456779.0
2024-05-03,592399.0
2024-05-04,411968.375
2024-05-05,392378.5625
2024-05-06,401123.0
2024-05-07,450207.375
2024-05-08,567879.0
2024-05-09,535720.1875
2024-05-10,395475.6875
2024-05-11,406981.875
2024-05-12,408448.5
2024-05-13,494707.40625
2024-05-14,597973.25
2024-05-15,476029.71875
2024-06-04,545913.375
2024-06-05,483816.8125
2024-06-06,373187.1875
2024-06-07,377995.59375
2024-06-08,430895.28125
2024-06-09,528824.375
2024-06-10,509319.28125
2024-06-11,398727.6875
2024-06-12,374061.03125
2024-06-13,400434.90625
2024-06-14,476373.9375
2024-06-15,548344.1875
2024-06-16,445729.8125
2024-06-17,428371.40625
2024-06-29,398103.125
2024-06-30,435458.90625
2024-07-01,551869.875
2024-07-02,435967.5
2024-07-03,357428.59375
2024-07-04,349227.4375
2024-07-05,438166.8125
2024-07-06,465840.0
2024-07-07,385437.875
2024-07-08,352509.875
2024-07-30,348976.09375
2024-07-31,391984.8125
2024-08-01,418163.90625
2024-08-02,496345.3125
2024-08-03,445462.625
2024-08-04,382010.375
2024-08-05,375812.09375
2024-08-06,464781.125
2024-08-07,538858.0
2024-08-08,465696.875
2024-08-09,347245.40625
2024-08-10,345861.71875
2024-08-11,405754.40625
2024-08-12,465841.96875
2024-08-13,444916.28125
2024-08-14,353292.8125
2024-08-15,345648.1875
2024-08-27,437981.375
2024-08-28,474314.90625
2024-08-29,474465.8125
2024-08-30,354503.6875
2024-08-31,358697.46875
2024-09-01,389767.8125
2024-09-03,500505.71875
2024-09-04,420977.1875
2024-09-05,366480.9375
2024-09-06,357451.0
2024-09-07,428883.375
2024-09-08,475891.8125
2024-09-09,436146.625
2024-09-11,355150.03125
2024-09-12,378037.6875
2024-09-30,476427.28125
2024-10-01,367673.09375
2024-10-02,374480.375
2024-10-03,393685.5
2024-10-04,471301.71875
2024-10-05,552395.625
2024-10-06,470116.625
2024-10-07,358204.21875
2024-10-08,383678.0
2024-10-09,475002.40625
2024-10-10,568607.125
2024-10-11,508596.46875
2024-10-12,361355.21875
2024-10-25,449080.40625
2024-10-26,544641.75
2024-10-27,505246.125
2024-10-28,357709.8125
2024-10-30,401373.21875
2024-10-31,507118.0625
2024-11-01,493903.34375
2024-11-09,376735.1875
2024-11-12,478118.09375
2024-11-25,378096.59375
2024-11-27,520861.5
2024-11-28,485679.5625
2024-11-29,357154.71875
2024-11-30,365162.4375
2024-12-01,387032.0
2024-12-02,464224.1875
2024-12-03,468517.5
2024-12-04,383871.09375
2024-12-09,506212.5
2024-12-10,425862.09375
2024-12-23,506330.375
2024-12-24,639633.75
2024-12-25,498522.78125
2024-12-27,377547.09375
2024-12-28,457045.21875
2024-12-29,568745.5
2024-12-30,513842.90625
2024-12-31,366744.0
2025-01-01,350465.0
2025-01-02,418520.1875
2025-01-05,334692.28125
2025-01-07,382155.59375
2025-01-22,367783.90625
2025-01-23,368378.5
2025-01-25,594639.125
2025-01-26,486633.1875
2025-01-27,400085.8125
2025-01-28,362185.125
2025-01-29,433445.6875
2025-01-30,501931.5
2025-01-31,474437.21875
2025-02-03,435126.6875
2025-02-04,565273.125
2025-02-19,508501.75
2025-02-24,431407.78125
2025-02-26,582641.0
2025-02-27,476540.875
2025-02-28,418520.1875
2025-03-01,438378.71875
2025-03-02,612683.0
2025-03-04,546370.375
2025-03-05,395405.59375
2025-03-06,388050.1875
2025-03-22,474484.21875
2025-03-23,536683.8125
2025-03-25,604837.4375
2025-03-26,465292.5625
