date,luminosity
2024-01-04,510026.6875
2024-01-05,503105.8125
2024-01-06,531327.5
2024-01-07,625311.3125
2024-01-08,532345.375
2024-01-09,496273.53125
2024-01-10,427614.375
2024-01-11,510432.3125
2024-01-12,621752.75
2024-01-13,561715.0
2024-01-14,442056.28125
2024-01-15,450669.875
2024-01-16,436342.59375
2024-01-17,566822.6875
2024-01-18,555793.3125
2024-01-19,438742.0
2024-02-02,541982.1875
2024-02-03,525996.5625
2024-02-04,437700.8125
2024-02-05,493302.5
2024-02-06,438169.0625
2024-02-07,534038.5625
2024-02-08,588534.5
2024-02-09,498471.09375
2024-02-10,453067.625
2024-02-15,406794.625
2024-02-16,461406.0
2024-02-17,484345.125
2024-03-03,478015.5
2024-03-04,509822.34375
2024-03-05,564774.375
2024-03-06,526860.8125
2024-03-08,538361.8125
2024-03-09,507638.90625
2024-03-10,609588.875
2024-03-12,612736.625
2024-03-13,489369.875
2024-03-14,549324.5
2024-03-15,615400.5625
2024-03-16,414679.5
2024-04-30,477410.3125
2024-05-01,487069.5625
2024-05-02,515299.6875
2024-05-03,614501.0
2024-05-04,569513.9375
2024-05-05,494027.5
2024-05-06,501586.1875
2024-05-07,505280.40625
2024-05-08,602594.75
2024-05-09,576649.125
2024-05-10,439258.8125
2024-05-11,560069.5
2024-05-12,494931.1875
2024-05-13,567203.6875
2024-05-14,636480.25
2024-05-15,552930.25
2024-05-17,481139.71875
2024-06-04,596311.375
2024-06-05,559890.875
2024-06-06,478746.6875
2024-06-07,475623.3125
2024-06-08,500394.40625
2024-06-09,574538.75
2024-06-10,561579.125
2024-06-11,480139.6875
2024-06-12,545343.0
2024-06-13,500861.125
2024-06-14,550737.0
2024-06-15,578673.625
2024-06-16,546757.8125
2024-06-17,515688.3125
2024-06-29,469698.5
2024-06-30,482327.1875
2024-07-01,553059.375
2024-07-02,502506.375
2024-07-03,489622.6875
2024-07-04,438595.0
2024-07-05,505825.5
2024-07-07,418606.8125
2024-07-08,456367.875
2024-07-30,502814.875
