date,luminosity
2024-01-04,943259.875
2024-01-05,650688.9375
2024-01-06,636658.5
2024-01-07,1089416.75
2024-01-08,1015433.875
2024-01-09,554803.75
2024-01-10,546639.4375
2024-01-13,1094322.25
2024-01-15,698555.25
2024-01-16,507843.8125
2024-01-19,1013949.625
2024-02-04,701875.5
2024-02-05,865064.8125
2024-02-06,1237448.0
2024-02-07,1134305.0
2024-02-08,1242570.125
2024-02-09,1089817.0
2024-02-10,795887.5
2024-02-16,686833.25
2024-02-17,1943137.125
2024-03-03,913572.5
2024-03-04,953338.25
2024-03-05,1268966.5
2024-03-09,555450.625
2024-03-10,750653.375
2024-03-11,896314.3125
2024-03-12,1135507.5
2024-03-14,969742.375
2024-04-30,1601598.75
2024-05-02,798522.625
2024-05-03,1321090.75
2024-05-05,936700.125
2024-05-07,978836.125
2024-05-08,1393812.0
2024-05-09,1252297.75
2024-05-11,1044419.3125
2024-05-12,683433.125
2024-05-13,1026813.875
2024-05-14,1262626.5
2024-05-15,925154.5
2024-05-17,2075111.75
2024-06-04,777219.875
2024-06-05,926529.625
2024-06-06,788480.9375
2024-06-07,821203.25
2024-06-08,884985.625
2024-06-09,869144.125
2024-06-10,981250.5
2024-06-11,927944.5
2024-06-12,802639.1875
2024-06-13,586524.0
2024-06-14,577825.375
2024-06-15,1225451.0
2024-06-16,651371.375
2024-06-17,1545195.0
2024-06-29,847633.375
2024-06-30,583618.8125
2024-07-01,1011239.5
2024-07-02,835235.25
2024-07-03,750493.625
2024-07-04,615869.875
2024-07-05,794112.75
2024-07-06,974700.3125
2024-07-07,1000741.8125
2024-07-08,817978.0
2024-07-30,886919.9375
2024-07-31,1041312.9375
2024-08-01,941070.0
2024-08-02,1444390.25
2024-08-03,1218994.625
2024-08-04,1221277.25
2024-08-05,1311692.0
2024-08-06,1255016.75
2024-08-07,1467626.875
2024-08-08,1237888.0
2024-08-12,1052091.5
2024-08-13,1033839.75
2024-08-14,868605.4375
2024-08-15,923146.875
2024-09-01,1044552.0625
2024-09-03,995459.875
2024-09-04,919357.75
2024-09-05,1016197.9375
2024-09-06,874718.625
2024-09-07,1095835.875
2024-09-08,1252725.25
2024-09-09,1138192.375
2024-09-11,1088704.25
2024-09-12,1167850.875
2024-09-30,1116404.5
2024-10-01,1048228.125
2024-10-02,884140.125
2024-10-03,920137.625
2024-10-04,933725.625
2024-10-05,1219581.0
2024-10-06,1281353.0
2024-10-07,1025280.3125
2024-10-08,1097369.75
2024-10-09,1291446.125
2024-10-10,1481500.0
2024-10-11,1612646.375
2024-10-12,1118607.0
2024-10-25,822094.625
2024-10-26,1410536.375
2024-10-27,1441043.375
2024-10-29,917164.8125
2024-10-30,753665.875
2024-10-31,1079285.625
2024-11-01,1223684.125
2024-11-24,890864.375
2024-11-25,686974.4375
2024-11-28,1185084.75
2024-11-30,723849.625
2024-12-01,641666.3125
2024-12-02,775701.8125
2024-12-03,1005708.875
2024-12-09,1421557.5
2024-12-24,1345627.25
2024-12-25,1041834.125
2024-12-26,568335.0
2024-12-27,627443.125
2024-12-28,674892.25
2024-12-29,948274.75
2024-12-30,1030554.125
2024-12-31,818412.875
2025-01-01,662133.0
2025-01-05,693454.8125
2025-01-22,897139.75
2025-01-23,586962.4375
2025-01-26,1165219.625
2025-01-28,568021.375
2025-01-30,744142.0
2025-01-31,752197.375
2025-02-19,1648841.5
2025-02-23,651217.25
2025-02-27,723167.375
2025-02-28,822653.375
2025-03-01,816671.5
2025-03-02,1631208.75
2025-03-03,1354278.5
2025-03-04,984699.375
2025-03-05,667602.75
2025-03-21,1709279.5
2025-03-22,1024388.375
2025-03-23,756078.0
2025-03-24,1081768.5
2025-03-28,878156.5625
2025-04-01,830081.3125
2025-04-02,1111154.0
2025-04-03,888801.3125
2025-04-04,1369260.375
2025-04-05,1135973.25
2025-04-24,937964.875
2025-04-25,947148.5
2025-04-26,1117701.375
2025-04-27,931128.125
2025-04-28,1102556.5
2025-04-30,1092656.125
2025-05-02,1165330.125
2025-05-03,833040.0
2025-05-07,1206297.0
2025-05-20,1052660.625
2025-05-21,813844.5
2025-05-22,1330788.0
2025-05-23,1455415.0
2025-05-24,768620.25
2025-05-25,1021103.875
2025-05-26,617139.375
2025-05-27,1197457.25
2025-05-28,1425062.25
2025-05-29,1099712.25
2025-05-30,947255.375
2025-06-01,1345169.375
2025-06-02,1011154.75
2025-06-03,919618.5
2025-06-04,929045.9375
2025-06-05,1507116.625
2025-06-20,1211526.0
2025-06-21,1003710.125
2025-06-22,575577.25
2025-06-23,793773.3125
2025-06-24,813008.6875
2025-06-25,717518.1875
2025-06-28,503136.5
2025-06-29,721727.3125
2025-06-30,743187.25
2025-07-02,551222.0
2025-07-03,615642.6875
2025-07-04,892465.8125
2025-07-05,680575.625
2025-07-06,950328.625
2025-07-18,1451761.375
2025-07-19,860462.3125
2025-07-20,1182219.5
2025-07-21,831693.0625
2025-07-22,721031.3125
