date,luminosity
2024-01-04,82405.703125
2024-01-05,76680.203125
2024-01-06,101480.8046875
2024-01-07,133021.5
2024-01-08,140852.40625
2024-01-09,83240.296875
2024-01-10,70779.203125
2024-01-11,94205.5078125
2024-01-13,121448.890625
2024-01-15,72372.203125
2024-01-16,83298.5
2024-01-17,121873.1015625
2024-01-18,155152.5
2024-01-19,109491.1015625
2024-02-02,126762.1953125
2024-02-03,156495.90625
2024-02-04,99122.796875
2024-02-05,85872.8046875
2024-02-06,89446.3984375
2024-02-07,118545.296875
2024-02-08,133712.203125
2024-02-09,142617.0
2024-02-10,119951.0
2024-02-13,124927.90625
2024-02-14,97271.6015625
2024-02-15,97632.3046875
2024-02-16,76272.3984375
2024-02-17,101235.59375
2024-03-03,84940.0
2024-03-04,94289.3984375
2024-03-05,128670.40625
2024-03-06,149303.40625
2024-03-07,112265.90625
2024-03-08,79607.1953125
2024-03-10,107949.3984375
2024-03-11,150145.5
2024-03-12,148824.296875
2024-03-16,132614.40625
2024-03-17,154288.09375
2024-04-30,121974.1015625
2024-05-01,89231.1015625
2024-05-02,103036.90625
2024-05-03,112664.296875
2024-05-04,144997.09375
2024-05-05,104311.5
2024-05-06,85318.1015625
2024-05-07,99481.5
2024-05-08,121592.609375
2024-05-09,144880.90625
2024-05-11,96607.890625
2024-05-12,85732.1015625
2024-05-13,113926.0
2024-05-14,128716.9921875
2024-05-15,150335.296875
2024-05-17,86881.1953125
2024-06-04,112820.796875
2024-06-05,106432.796875
2024-06-06,93725.40625
2024-06-07,77959.703125
2024-06-08,96245.3984375
2024-06-09,113058.203125
2024-06-10,132243.296875
2024-06-11,114389.40625
2024-06-12,85371.5
2024-06-13,80744.59375
2024-06-14,87935.1953125
2024-06-15,104118.203125
2024-06-17,97365.1015625
2024-06-29,86461.1953125
2024-06-30,102445.1953125
2024-07-01,120576.890625
2024-07-02,131463.5
2024-07-03,88415.5
2024-07-04,74624.0
2024-07-05,95414.1953125
2024-07-06,112433.8984375
2024-07-07,129871.0
2024-07-08,100356.40625
2024-07-30,90164.296875
2024-07-31,87086.0
2024-08-01,99164.203125
2024-08-02,70855.3046875
2024-08-03,71751.0
2024-08-05,91526.703125
2024-08-07,114798.8984375
2024-08-09,90805.0
2024-08-10,78350.6015625
2024-08-12,101618.296875
2024-08-13,128517.5
2024-08-14,107746.703125
2024-08-15,79688.0
2024-08-27,97825.203125
2024-08-29,118028.3046875
2024-08-30,107967.296875
2024-08-31,84406.40625
2024-09-01,89084.40625
2024-09-03,120359.609375
2024-09-04,124209.6953125
2024-09-05,101049.0
2024-09-06,82404.5
2024-09-07,104513.40625
2024-09-08,128479.0078125
2024-09-09,123181.796875
2024-09-10,97703.796875
2024-09-11,92446.609375
2024-09-12,101461.0078125
2024-09-30,146171.3125
2024-10-01,123581.09375
2024-10-02,89662.59375
2024-10-03,89799.8046875
2024-10-04,113689.09375
2024-10-05,146578.21875
2024-10-06,155842.296875
2024-10-07,99434.8984375
2024-10-08,88762.8984375
2024-10-09,112014.8984375
2024-10-10,138979.0
2024-10-11,161552.90625
2024-10-12,111073.59375
2024-10-25,107225.296875
2024-10-26,129850.59375
2024-10-27,154075.5
2024-10-28,105993.8984375
2024-10-29,86892.8984375
2024-10-30,95709.703125
2024-10-31,127441.296875
2024-11-01,152852.703125
2024-11-08,103365.8046875
2024-11-09,81094.796875
2024-11-24,98293.296875
2024-11-25,76188.8046875
2024-11-26,100210.796875
2024-11-27,124765.0
2024-11-28,136797.59375
2024-11-29,103455.5
2024-11-30,78985.0
2024-12-01,89228.6015625
2024-12-02,116897.0
2024-12-04,124813.5
2024-12-06,86225.8984375
2024-12-09,159899.09375
2024-12-10,108503.796875
2024-12-22,98554.8046875
2024-12-23,108516.203125
2024-12-24,127967.90625
2024-12-25,170688.5
2024-12-26,85291.6953125
2024-12-28,93656.0
2024-12-29,128909.40625
2024-12-31,103755.40625
2025-01-01,77689.0
2025-01-02,87949.90625
2025-01-03,114974.3984375
2025-01-04,138853.59375
2025-01-05,106631.0
2025-01-06,74460.5
2025-01-07,73249.703125
2025-01-22,90351.0
2025-01-23,84072.09375
2025-01-24,115393.5
2025-01-26,140646.3125
2025-01-27,98509.796875
2025-01-28,79298.8984375
2025-01-29,93401.6015625
2025-01-30,120674.296875
2025-01-31,152075.390625
2025-02-03,94525.5
2025-02-04,124066.5
2025-02-06,126084.203125
2025-02-19,117814.109375
2025-02-20,122641.5
2025-02-21,139117.203125
2025-02-23,87202.703125
2025-02-26,72394.5
2025-02-27,121390.8984375
2025-02-28,101120.203125
2025-03-01,91289.8984375
2025-03-02,126393.203125
2025-03-03,110335.8984375
2025-03-05,107058.796875
2025-03-06,83602.59375
2025-03-21,148594.0
2025-03-22,104658.3125
2025-03-23,107702.90625
2025-03-24,144443.796875
2025-03-25,162278.1875
2025-03-27,102998.90625
2025-03-28,96749.703125
2025-03-29,136715.296875
2025-04-01,103966.5
2025-04-02,100491.890625
2025-04-03,99777.1015625
2025-04-04,140485.6875
2025-04-19,132244.296875
2025-04-20,143466.09375
2025-04-23,91976.3984375
2025-04-24,100788.09375
2025-04-25,122170.90625
2025-04-26,156316.703125
2025-04-27,123561.1015625
2025-04-28,102035.3046875
2025-04-29,104145.5
2025-04-30,107128.1015625
