date,luminosity
2023-01-16,74329.09375
2023-01-17,63609.09765625
2023-01-18,85083.90625
2023-01-19,104094.296875
2023-01-20,112931.5
2023-01-21,104521.59375
2023-01-22,67191.8984375
2023-01-23,72665.6015625
2023-01-24,98228.8046875
2023-01-25,123371.796875
2023-01-26,113115.8984375
2023-01-28,75551.90625
2023-01-29,104299.8046875
2023-02-13,77385.8984375
2023-02-14,98504.0
2023-02-17,78856.203125
2023-02-18,68187.703125
2023-02-19,89008.296875
2023-02-20,112436.109375
2023-02-21,118774.703125
2023-02-22,104662.59375
2023-02-23,70643.109375
2023-02-24,78869.203125
2023-02-25,101102.203125
2023-02-26,131652.09375
2023-02-27,119411.59375
2023-02-28,77567.703125
2023-03-14,125550.796875
2023-03-15,126091.296875
2023-03-16,77262.1015625
2023-03-17,79845.8984375
2023-03-18,103363.5
2023-03-19,129382.203125
2023-03-21,82919.796875
2023-03-23,93790.0
2023-03-25,112578.3046875
2023-03-26,104387.40625
2023-03-27,77505.296875
2023-03-28,89651.40625
2023-03-31,135724.796875
2023-04-12,82870.6015625
2023-04-13,92736.0
2023-04-14,122023.296875
2023-04-16,134348.5
2023-04-18,86757.3984375
2023-04-20,134668.5
2023-04-23,77540.8984375
2023-04-24,97291.1015625
2023-04-25,125204.203125
2023-04-26,132880.203125
2023-04-27,115345.296875
2023-04-28,90334.1015625
2023-05-14,72038.5
2023-05-15,85183.8984375
2023-05-16,98293.09375
2023-05-17,112175.8984375
2023-05-18,108467.4921875
2023-05-19,77274.6015625
2023-05-21,94885.6015625
2023-05-22,115428.8984375
2023-05-23,114104.3046875
2023-05-24,82792.09375
2023-05-25,75602.1015625
2023-05-26,89906.796875
2023-05-29,107356.40625
2023-06-10,77054.796875
2023-06-11,86811.8984375
2023-06-12,90469.8984375
2023-06-13,110390.203125
2023-06-14,100861.40625
2023-06-15,71937.0
2023-06-16,76425.90625
2023-06-17,101877.6015625
2023-06-18,113468.3046875
2023-06-19,108135.8984375
2023-06-20,75664.5
2023-06-21,73333.8984375
2023-06-22,96397.59375
2023-06-23,120258.296875
2023-06-24,124923.0
2023-06-25,80323.5
2023-06-26,73511.796875
2023-06-27,87314.0
2023-06-28,113762.796875
2023-06-30,102999.0
2023-07-11,78151.0
2023-07-12,68003.203125
2023-07-13,83165.90625
2023-07-15,106593.0
2023-07-16,95030.8046875
2023-07-18,68622.296875
2023-07-19,88040.3046875
2023-07-20,105354.8984375
2023-07-21,102884.0
2023-07-22,65731.203125
2023-07-23,63510.90234375
2023-07-24,82177.796875
2023-07-25,95237.5
2023-08-09,90958.6015625
2023-08-10,104334.40625
2023-08-11,107408.796875
2023-08-12,72326.1015625
2023-08-13,64632.0
2023-08-14,78341.0
2023-08-15,98482.8984375
2023-08-16,102870.390625
2023-08-17,91854.296875
2023-08-18,64020.80078125
2023-08-19,72234.8984375
2023-08-20,88632.3046875
2023-08-21,109616.59375
2023-08-22,100962.5
2023-08-23,67799.6015625
2023-08-24,66962.5
2023-08-25,82999.3984375
2023-08-26,95228.5
2023-09-08,67863.296875
2023-09-09,66267.0
2023-09-10,85538.203125
2023-09-11,68782.09375
2023-09-12,62879.59765625
2023-09-13,71832.796875
2023-09-14,68712.5
2023-09-15,84965.796875
2023-09-16,104819.8984375
2023-09-17,98456.0
2023-09-18,90147.6015625
2023-09-19,77717.40625
2023-09-20,74063.703125
2023-09-21,94536.90625
2023-09-22,115761.1015625
2023-09-23,103681.203125
2023-09-24,66405.0
2023-10-11,70443.296875
2023-10-12,82798.203125
2023-10-13,91236.0
2023-10-14,94758.5
2023-10-15,73043.40625
2023-10-16,64964.3984375
2023-10-17,82274.296875
2023-10-18,97702.40625
2023-10-19,122476.1015625
2023-10-20,109608.703125
2023-10-21,66826.6015625
2023-10-22,73007.90625
2023-10-23,88783.203125
2023-11-07,74524.890625
2023-11-08,89222.1015625
2023-11-09,108621.703125
2023-11-10,103022.296875
2023-11-13,75376.1953125
2023-11-16,69665.6015625
2023-11-17,62025.796875
2023-11-18,77553.296875
2023-11-19,105144.0
2023-11-20,127133.296875
2023-11-22,67458.8984375
2023-12-05,89723.0
2023-12-07,91435.0
2023-12-09,69643.6015625
2023-12-11,110094.8984375
2023-12-12,100404.90625
2023-12-14,62560.49609375
2023-12-15,85278.8984375
2023-12-16,98806.8046875
2023-12-17,98759.40625
2023-12-18,66732.90625
2024-01-04,63585.1015625
2024-01-06,97181.0
2024-01-09,63812.796875
2024-01-10,71941.1015625
2024-01-11,91747.703125
2024-01-12,121023.3046875
2024-01-13,111650.796875
2024-01-15,63323.59765625
2024-01-17,110877.203125
2024-01-18,116026.0
2024-01-19,73989.40625
2024-02-02,92352.390625
2024-02-03,117348.796875
2024-02-04,72536.1953125
2024-02-05,64672.296875
2024-02-06,82478.5
2024-02-07,102226.8984375
2024-02-08,107403.796875
2024-02-09,100484.0
2024-02-10,78769.796875
2024-02-14,105770.5
2024-02-17,99570.90625
2024-03-03,74601.59375
2024-03-04,94012.09375
2024-03-05,113511.5
2024-03-06,117057.203125
2024-03-07,80531.3984375
2024-03-08,70463.1015625
2024-03-09,82445.8046875
2024-03-10,111028.6015625
2024-03-12,114719.5
2024-03-13,75463.0
2024-03-14,84942.6015625
2024-03-15,103101.09375
2024-04-30,81750.703125
2024-05-01,81698.296875
2024-05-02,94429.6015625
2024-05-03,121176.90625
2024-05-04,108091.59375
2024-05-05,78012.796875
