date,luminosity
2024-01-04,108775.09375
2024-01-05,118247.4921875
2024-01-06,148609.203125
2024-01-07,173331.40625
2024-01-08,174639.90625
2024-01-09,118127.40625
2024-01-10,111752.703125
2024-01-11,143923.90625
2024-01-12,172539.59375
2024-01-13,189483.296875
2024-01-14,130221.6015625
2024-01-15,103310.0
2024-01-16,134901.796875
2024-01-17,166049.6875
2024-01-18,184187.59375
2024-01-19,141667.59375
2024-02-02,165475.0
2024-02-03,190764.0
2024-02-04,147168.1875
2024-02-05,117945.5
2024-02-06,126993.296875
2024-02-07,156197.296875
2024-02-08,177359.6875
2024-02-09,178739.296875
2024-02-10,157806.703125
2024-02-13,163024.78125
2024-02-14,153219.5
2024-02-15,131275.203125
2024-02-16,109310.609375
2024-02-17,137308.6875
2024-03-03,111022.203125
2024-03-04,130031.203125
2024-03-05,169699.203125
2024-03-06,186541.8125
2024-03-07,141815.203125
2024-03-08,111571.703125
2024-03-09,101037.5
2024-03-10,163443.09375
2024-03-12,190763.0
2024-03-16,174621.40625
2024-03-17,160188.703125
2024-04-30,134485.40625
2024-05-01,119305.90625
2024-05-02,140079.703125
2024-05-03,158905.40625
2024-05-04,168403.09375
2024-05-05,138846.203125
2024-05-06,118527.6015625
2024-05-07,141960.09375
2024-05-08,161130.8125
2024-05-09,180225.5
2024-05-10,130701.6015625
2024-05-11,119350.203125
2024-05-12,125570.5
2024-05-13,152683.1875
2024-05-14,167915.40625
2024-05-15,170290.59375
2024-05-17,113741.109375
2024-06-04,143381.59375
2024-06-05,141377.5
2024-06-06,117576.0
2024-06-07,104068.3984375
2024-06-08,125266.296875
2024-06-09,146390.90625
2024-06-10,153654.203125
2024-06-11,134730.8125
2024-06-12,110368.8046875
2024-06-13,115615.59375
2024-06-14,127840.59375
2024-06-17,116730.796875
2024-06-29,116950.8984375
2024-06-30,135850.90625
2024-07-01,147168.1875
2024-07-02,146543.5
2024-07-03,116172.0
2024-07-04,106058.5
2024-07-05,126039.1953125
2024-07-06,156875.109375
2024-07-07,161922.71875
2024-07-08,122076.5078125
2024-07-30,112635.5
2024-07-31,115743.203125
2024-08-01,137141.6875
2024-08-02,126643.59375
2024-08-03,137189.59375
2024-08-04,109182.3984375
2024-08-05,110196.90625
2024-08-06,125280.1953125
2024-08-07,128805.296875
2024-08-08,114598.0
2024-08-09,116569.703125
2024-08-10,101885.3984375
2024-08-11,114682.203125
2024-08-12,136834.203125
2024-08-13,133539.8125
2024-08-14,133215.109375
2024-08-15,108935.8984375
2024-08-27,119480.5078125
2024-08-28,118706.6015625
2024-08-29,125610.390625
2024-08-30,126841.796875
2024-08-31,108899.296875
2024-09-01,115322.703125
2024-09-03,148636.109375
2024-09-04,144171.703125
2024-09-05,122419.703125
2024-09-06,114342.203125
2024-09-07,138059.6875
2024-09-08,146503.40625
2024-09-09,144158.296875
2024-09-10,126687.1953125
2024-09-11,110510.203125
2024-09-12,129573.90625
2024-09-30,173859.0
2024-10-01,145253.796875
2024-10-02,116412.1015625
2024-10-03,128354.3046875
2024-10-04,157100.59375
2024-10-05,181007.796875
2024-10-06,176952.90625
2024-10-07,125472.109375
2024-10-08,119085.5
2024-10-09,146667.09375
2024-10-10,174879.8125
2024-10-11,179549.5
2024-10-12,137582.203125
2024-10-25,152404.5
2024-10-26,174765.203125
2024-10-27,186131.5
2024-10-28,136762.296875
2024-10-29,116039.703125
2024-10-30,139683.5
2024-10-31,169850.1875
2024-11-01,180811.90625
2024-11-08,126653.90625
2024-11-09,115695.0
2024-11-12,182747.0
2024-11-24,129509.0
2024-11-25,118793.40625
2024-11-26,150036.0
2024-11-27,171956.203125
2024-11-28,187496.6875
2024-11-29,135355.0
2024-11-30,112597.1015625
2024-12-01,133867.109375
2024-12-02,161174.890625
2024-12-03,158474.0
