date,luminosity
2023-01-16,98652.203125
2023-01-18,123938.8984375
2023-01-19,128546.59375
2023-01-21,114741.09375
2023-01-23,89723.6015625
2023-01-27,118953.09375
2023-02-16,93997.40625
2023-02-17,91806.8984375
2023-02-18,91930.0
2023-02-19,122279.796875
2023-02-20,95424.8984375
2023-02-21,79364.0
2023-02-22,80473.203125
2023-02-25,89315.5
2023-02-28,126453.6953125
2023-03-16,74746.6015625
2023-03-17,108898.296875
2023-03-18,99687.203125
2023-03-19,78522.3046875
2023-03-23,103739.8984375
2023-03-24,80375.0
2023-03-25,78626.90625
2023-03-27,75211.1953125
2023-03-28,104505.796875
2023-03-29,101386.0
2023-03-30,99008.1015625
2023-04-13,123586.203125
2023-04-14,109106.703125
2023-04-16,80020.6015625
2023-04-17,78327.1015625
2023-04-18,113253.703125
2023-04-19,103002.40625
2023-04-20,102855.1015625
2023-04-23,81371.90625
2023-04-25,84236.203125
2023-04-26,84591.6015625
2023-04-27,71921.703125
2023-04-29,114711.0
2023-05-13,74315.90625
2023-05-14,81895.5
2023-05-15,109533.1015625
2023-05-16,96306.1015625
2023-05-17,80524.1015625
2023-05-18,79753.40625
2023-05-22,83183.796875
2023-05-23,75933.3984375
2023-05-26,98902.8984375
2023-05-28,80676.8984375
2023-05-29,73268.296875
2023-06-12,91078.109375
2023-06-13,87765.3046875
2023-06-14,78050.3984375
2023-06-15,96480.8984375
2023-06-16,119571.3984375
2023-06-17,119402.40625
2023-06-18,83508.5
2023-06-19,87567.5
2023-06-20,77607.796875
2023-06-21,123982.6953125
2023-06-22,105424.609375
2023-06-23,101452.703125
2023-06-24,81725.59375
2023-06-25,75892.8046875
2023-06-26,89741.8046875
2023-06-27,108533.0
2023-06-28,85804.203125
2023-06-29,76735.40625
2023-07-10,83701.8046875
2023-07-11,77856.796875
2023-07-12,79451.8984375
2023-07-13,99075.6015625
2023-07-14,85544.796875
2023-07-15,69368.0
2023-07-16,75787.3046875
2023-07-17,76252.296875
2023-07-18,106175.796875
2023-07-19,78716.1015625
2023-07-20,89703.59375
2023-07-22,69204.6953125
2023-07-24,85000.0
2023-07-25,82588.109375
2023-08-09,102357.203125
2023-08-10,101556.296875
2023-08-11,71711.703125
2023-08-12,83647.1015625
2023-08-13,80460.6015625
2023-08-14,97817.40625
2023-08-15,88112.0
2023-08-16,78928.296875
2023-08-17,71193.703125
2023-08-19,106387.8984375
2023-08-20,76499.796875
2023-08-21,74701.6015625
2023-08-22,78776.296875
2023-08-23,82525.8046875
2023-08-24,90920.09375
2023-08-25,92271.203125
2023-08-26,92612.5
2023-08-27,76637.703125
2023-09-07,90567.3984375
2023-09-08,79667.703125
2023-09-09,112280.09375
2023-09-10,105442.1015625
2023-09-11,77916.8046875
2023-09-12,75386.3984375
2023-09-13,74823.3984375
2023-09-14,97441.90625
2023-09-15,122425.703125
2023-09-16,106966.5
2023-09-17,77531.5
2023-09-18,82851.296875
2023-09-19,79066.40625
2023-09-20,101834.203125
2023-09-21,105106.1015625
2023-09-22,79277.3046875
2023-09-23,76866.1015625
2023-09-24,83310.703125
2023-10-08,97683.8046875
2023-10-09,84795.109375
2023-10-10,79097.8984375
2023-10-11,112580.796875
2023-10-12,101914.8046875
2023-10-14,74568.3984375
2023-10-15,84481.703125
2023-10-16,79223.5
2023-10-17,129043.40625
2023-10-19,82219.1015625
2023-10-21,85673.3046875
2023-10-23,91838.3984375
2023-11-06,97323.5
2023-11-07,124501.796875
2023-11-08,100676.203125
2023-11-09,82573.296875
2023-11-10,74282.40625
2023-11-11,93986.09375
2023-11-16,74224.8046875
2023-11-17,88525.8984375
2023-11-18,130254.6015625
2023-11-21,79686.5
2023-11-22,107957.8984375
2023-12-07,75916.296875
2023-12-09,109072.203125
2023-12-12,73379.796875
2023-12-15,106268.6953125
2023-12-16,78212.796875
2023-12-19,88607.703125
2023-12-20,115181.09375
2024-01-04,91493.5
2024-01-05,121967.6953125
2024-01-07,86617.90625
2024-01-09,76128.796875
