date,luminosity
2023-01-26,422476.5
2023-01-27,584432.25
2023-01-29,361929.8125
2023-02-16,499250.125
2023-02-19,432281.125
2023-02-21,369240.3125
2023-02-26,323871.5
2023-02-27,365274.59375
2023-02-28,605578.875
2023-03-18,296152.8125
2023-03-23,298076.59375
2023-03-28,339303.625
2023-03-29,322593.5
2023-04-17,378219.5
2023-04-18,355356.59375
2023-04-19,289086.09375
2023-04-21,306866.40625
2023-04-22,423366.625
2023-04-26,280150.1875
2023-04-28,338889.0
2023-05-16,327142.0
2023-05-18,323510.8125
2023-05-21,320877.6875
2023-05-22,298980.5
2023-05-23,312132.71875
2023-05-24,427460.8125
2023-05-26,306497.625
2023-05-27,297089.59375
2023-05-29,508253.0625
2023-06-14,478618.1875
2023-06-16,312149.0
2023-06-17,354249.625
2023-06-18,323732.1875
2023-06-19,370469.8125
2023-06-23,317195.8125
2023-06-25,469799.8125
2023-06-26,401250.0
2023-06-27,331696.21875
2023-06-28,311022.59375
2023-06-29,302675.8125
2023-07-14,301255.0
2023-07-19,299823.90625
2023-07-20,347554.375
2023-07-21,318424.6875
2023-07-22,418684.0625
2023-07-23,342801.375
2023-07-24,333958.40625
2023-08-12,577948.375
2023-08-13,371490.09375
2023-08-14,315342.3125
2023-08-15,302234.40625
2023-08-16,283469.8125
2023-08-17,289119.8125
2023-08-22,361341.125
2023-08-23,417147.625
2023-08-26,267847.8125
2023-08-27,311328.0
2023-09-14,396549.125
2023-09-15,342060.125
2023-09-18,374989.0
2023-09-19,384357.5
2023-09-20,310120.90625
2023-10-13,259437.59375
2023-10-14,253424.296875
2023-10-15,385659.0
2023-10-16,327280.3125
2023-10-20,412602.28125
2023-10-21,469781.3125
2023-10-24,318548.6875
2023-11-10,301168.59375
2023-11-15,318271.125
2023-11-16,578208.375
2023-11-17,309453.875
2023-11-21,617002.6875
2023-12-10,393108.625
2023-12-14,427913.6875
2023-12-16,357390.125
2023-12-18,534826.375
2023-12-19,457003.59375
2023-12-20,439235.8125
2024-01-08,500941.5
2024-01-15,568837.0
2024-01-16,490893.375
2024-02-05,488929.5
2024-02-06,500129.59375
2024-03-07,378993.1875
2024-03-11,278182.125
2024-03-12,491120.125
2024-03-15,268387.5
2024-03-16,290430.40625
2024-03-17,377987.1875
2024-05-10,598543.8125
2024-06-04,328462.3125
2024-06-05,343686.4375
2024-06-06,499649.0
2024-06-07,394562.6875
2024-06-09,288223.0
2024-06-10,320926.6875
2024-06-11,387059.5
2024-06-12,396056.6875
2024-06-14,310344.125
2024-06-15,329577.90625
2024-06-16,437136.0
2024-06-17,438641.40625
2024-07-03,356841.875
2024-07-04,314270.09375
2024-07-05,310817.1875
2024-08-01,300077.09375
2024-08-03,422603.375
2024-08-04,469334.6875
2024-08-05,382635.90625
2024-08-13,299312.40625
2024-08-31,417935.625
2024-09-01,379911.1875
2024-09-03,291177.78125
2024-09-04,418900.40625
2024-09-05,432383.40625
2024-09-06,350679.71875
2024-09-07,320837.375
2024-09-08,305888.3125
2024-09-09,310444.625
2024-09-10,390394.8125
2024-09-11,388987.125
2024-09-30,288747.59375
2024-10-02,379746.1875
2024-10-03,318977.5
2024-10-04,296862.8125
2024-10-05,312291.125
2024-10-06,472780.78125
2024-10-07,461925.5
2024-10-08,364649.09375
2024-10-09,344620.0
2024-10-28,556729.1875
2024-10-31,345909.21875
2024-11-01,309982.0
2024-11-08,479354.40625
2024-11-09,420014.375
2024-11-28,349437.625
2024-11-29,545637.8125
2024-12-03,368351.625
2024-12-06,545247.0
2024-12-09,530792.0
2024-12-10,527003.5
2024-12-29,366398.78125
2025-01-01,502774.59375
2025-01-02,467469.40625
2025-01-03,472327.125
2025-01-04,450488.40625
2025-01-06,493409.59375
2025-01-08,399153.0
2025-01-26,473317.6875
2025-01-28,504465.71875
2025-01-29,437686.1875
2025-01-30,413536.78125
2025-01-31,429585.5
2025-02-01,554790.625
2025-02-02,551542.0
2025-02-03,456700.09375
2025-02-25,526518.25
2025-02-27,581343.0
2025-02-28,603207.125
2025-03-02,488667.5625
2025-03-03,343972.90625
2025-03-04,322221.875
2025-03-05,527168.6875
2025-03-06,433966.0
2025-03-24,315895.625
2025-03-28,378683.125
2025-03-29,320704.0
2025-03-31,454781.8125
2025-04-02,383294.125
2025-04-03,326569.6875
2025-04-05,333086.0
2025-04-24,309292.125
2025-04-25,313382.09375
2025-04-27,333879.8125
2025-04-30,323145.625
2025-05-01,289054.71875
2025-05-02,357068.3125
2025-05-03,337251.3125
2025-05-04,529202.25
2025-05-05,287147.875
2025-05-06,348156.59375
2025-05-24,422640.28125
2025-05-25,421570.3125
2025-05-29,587689.0
2025-05-30,470524.375
2025-06-01,331722.0
2025-06-23,306012.8125
2025-06-28,289950.3125
2025-06-29,325554.1875
2025-07-01,398129.5
2025-07-03,329997.125
2025-07-04,400724.5
2025-07-22,406905.375
