date,luminosity
2023-01-15,726534.75
2023-01-16,615031.875
2023-01-17,642941.3125
2023-01-18,759031.6875
2023-01-19,560678.625
2023-01-20,602169.125
2023-01-21,559927.0
2023-01-23,631745.625
2023-01-24,558905.9375
2023-01-26,642287.3125
2023-01-27,655309.875
2023-01-28,579182.1875
2023-02-16,637157.3125
2023-02-17,603177.375
2023-02-18,631414.125
2023-02-19,938839.75
2023-02-20,684862.625
2023-02-21,573358.25
2023-02-25,743006.125
2023-02-26,692978.375
2023-02-27,561199.0
2023-02-28,873624.625
2023-03-18,803248.125
2023-03-19,656726.625
2023-03-29,788381.1875
2023-04-14,860532.375
2023-04-21,609611.0
2023-04-22,606888.3125
2023-04-26,573368.25
2023-05-13,551165.6875
2023-05-14,655528.125
2023-05-15,925895.5
2023-05-16,742703.625
2023-05-17,703649.75
2023-05-18,629235.625
2023-05-22,721733.0
2023-05-23,590145.0
2023-05-27,717223.0
2023-05-28,603659.625
2023-06-12,804960.25
2023-06-13,703402.875
2023-06-14,642636.125
2023-06-15,700739.6875
2023-06-16,910045.875
2023-06-17,945918.625
2023-06-18,710777.1875
2023-06-19,706309.125
2023-06-20,574990.625
2023-06-21,832855.375
2023-06-22,913077.75
2023-06-23,831799.0
2023-06-24,657165.1875
2023-06-26,660448.5
2023-06-27,887487.75
2023-06-28,756968.0625
2023-06-29,648121.3125
2023-07-10,685692.1875
2023-07-11,581489.1875
2023-07-12,601418.75
2023-07-13,913466.75
2023-07-14,672729.8125
2023-07-15,544695.125
2023-07-16,573979.75
2023-07-17,568828.8125
2023-07-24,812937.3125
2023-08-09,879337.5
2023-08-10,757005.0
2023-08-11,561730.125
2023-08-12,618209.125
2023-08-13,592591.1875
2023-08-14,855787.625
2023-08-15,691462.875
2023-08-16,594613.875
2023-08-17,544897.25
2023-08-18,655791.5
2023-08-20,674279.375
2023-08-21,580436.75
2023-08-22,646682.3125
2023-08-23,628996.4375
2023-08-24,654147.0
2023-08-25,717756.875
2023-08-26,704427.375
2023-08-27,569468.3125
2023-09-07,746986.3125
2023-09-08,595469.8125
2023-09-09,795622.875
2023-09-10,852161.25
2023-09-11,607006.625
2023-09-12,577632.625
2023-09-13,557394.8125
2023-09-14,833081.5
2023-09-16,841151.125
2023-09-17,678649.875
2023-09-18,608087.8125
2023-09-19,562645.3125
2023-09-20,823265.625
2023-09-21,793680.9375
2023-09-22,590326.8125
2023-09-23,586136.25
2023-09-24,592971.625
2023-10-09,634831.6875
2023-10-13,637588.5
2023-10-14,539766.375
2023-10-15,600548.75
2023-10-18,662081.5
2023-10-19,674782.1875
2023-10-20,557876.125
2023-10-21,623643.1875
2023-10-22,873074.875
2023-11-06,729099.125
2023-11-09,652721.5
2024-01-06,740037.75
2024-01-15,784608.625
2024-02-07,739530.25
2024-02-08,616347.75
2024-02-09,546845.625
2024-02-13,687481.75
2024-03-13,664943.4375
2024-05-04,587585.6875
2024-05-05,602797.5
2024-05-07,728345.875
2024-05-08,667053.875
2024-05-09,583646.3125
2024-05-10,610779.6875
2024-05-13,645616.9375
2024-05-14,555140.5
2024-05-15,602304.25
2024-06-04,690886.5625
2024-06-05,568999.0
2024-06-07,671706.75
2024-06-09,741795.625
2024-06-11,603750.6875
2024-06-16,585907.125
2024-06-17,745695.1875
2024-07-01,698145.1875
2024-07-02,584126.125
2024-07-03,584718.625
2024-07-04,782343.0
2024-07-08,590275.0
2024-07-30,651670.125
2024-07-31,830217.875
2024-08-01,691888.375
2024-08-02,636541.75
2024-08-03,591593.25
2024-08-04,612361.6875
2024-08-12,663838.1875
2024-08-15,608402.125
2024-08-16,664587.1875
2024-08-27,858454.1875
2024-08-28,786792.3125
2024-08-30,539263.5
2024-08-31,619317.625
2024-09-03,579085.1875
2024-09-04,553023.3125
2024-09-05,581434.6875
2024-09-06,925973.4375
2024-09-07,801772.8125
2024-09-08,662926.1875
2024-09-09,565289.75
2024-09-10,560996.0
2024-09-11,765690.625
2024-09-14,683843.875
2024-09-25,661262.5
2024-09-30,633251.3125
2024-10-02,740959.25
2024-10-03,947629.6875
2024-10-04,702396.8125
2024-10-05,673341.5
2024-10-06,611593.5
2024-10-07,659111.125
2024-10-08,970232.5625
2024-10-09,897108.5
2024-10-10,956640.75
2024-10-12,680061.625
2024-10-26,759490.25
2024-10-27,557770.125
2024-10-28,641051.875
2024-10-29,904155.625
2024-11-24,588706.1875
2024-12-24,653996.0
2024-12-25,607595.25
2024-12-26,582842.4375
2025-01-03,779136.125
2025-01-04,563400.9375
2025-01-31,581176.3125
2025-02-04,852002.75
2025-03-31,761811.25
2025-04-21,711248.0
2025-04-22,646986.3125
2025-04-23,872814.0
2025-04-24,861489.3125
2025-04-25,673354.0
2025-04-26,611337.6875
2025-04-27,581603.0
2025-04-28,650406.6875
2025-04-29,959313.5
2025-04-30,661347.6875
2025-05-01,641572.0
2025-05-02,564290.3125
2025-05-03,600015.5
2025-05-04,807771.25
2025-05-05,738679.625
2025-05-06,830725.25
2025-05-21,981162.0
2025-05-24,674767.25
2025-05-25,646689.1875
2025-05-29,648155.9375
2025-05-30,785432.5
2025-06-01,916255.5
2025-06-03,668025.1875
2025-06-04,652430.8125
2025-06-05,956218.0
2025-06-06,873218.5625
2025-06-19,660428.625
2025-06-21,761256.3125
2025-06-22,765646.125
2025-06-23,633492.625
2025-06-24,611421.125
2025-06-25,633117.6875
2025-06-28,656269.125
2025-06-29,575777.375
2025-06-30,581479.5
2025-07-01,575840.0
2025-07-02,803492.875
2025-07-03,648025.75
2025-07-04,640399.625
2025-07-20,591592.1875
2025-07-22,620159.5
2025-07-23,668984.125
