date,luminosity
2024-01-04,781277.4375
2024-01-06,975631.5
2024-01-08,712826.5
2024-01-11,1023921.1875
2024-01-12,888060.125
2024-01-13,774547.25
2024-01-14,770225.875
2024-01-18,731080.4375
2024-01-19,791723.375
2024-02-03,821810.5625
2024-02-04,751634.375
2024-02-05,743113.625
2024-02-06,1078680.25
2024-02-07,1000132.25
2024-02-08,825427.125
2024-02-09,688321.125
2024-02-14,715226.1875
2024-02-17,1019159.125
2024-03-05,1026943.8125
2024-03-06,831627.25
2024-03-08,676014.5
2024-03-09,1052292.5
2024-03-10,1025153.25
2024-03-12,725514.125
2024-03-16,857748.0
2024-03-17,840282.625
2024-05-02,1066399.0
2024-05-04,800497.75
2024-05-05,785322.75
2024-05-06,736185.0
2024-05-07,1145196.0
2024-05-08,988142.875
2024-05-09,788923.1875
2024-05-10,833801.875
2024-05-11,894369.875
2024-05-13,694624.3125
2024-05-14,782121.625
2024-05-15,665138.375
2024-05-17,1181617.75
2024-06-04,945019.5
2024-06-05,752498.8125
2024-06-06,791980.75
2024-06-07,854139.25
2024-06-08,1389551.0
2024-06-09,1077005.0
2024-06-11,791094.375
2024-06-12,837631.25
2024-06-13,1107717.0
2024-06-14,1004111.25
2024-06-15,809043.4375
2024-06-16,750471.125
2024-06-17,987018.5
2024-06-30,1061402.375
2024-07-01,881249.0
2024-07-02,763126.75
2024-07-03,819049.875
2024-07-05,934628.75
2024-07-07,687796.5
2024-07-08,774262.0
2024-08-01,941202.375
2024-08-02,773913.25
2024-08-03,776599.25
2024-08-04,846057.25
2024-08-05,877183.1875
2024-08-06,1127226.5
2024-08-07,924798.25
2024-08-09,746601.625
2024-08-10,838571.8125
2024-08-11,948354.25
2024-08-12,895470.625
2024-08-13,877658.375
2024-08-14,724103.875
2024-08-15,829800.4375
2024-08-27,1281724.75
2024-08-28,1107404.375
2024-08-29,921939.875
2024-08-30,731725.125
2024-08-31,807606.375
2024-09-01,1200726.5
2024-09-03,870912.25
2024-09-04,768968.3125
2024-09-05,827878.375
2024-09-06,1018985.25
2024-09-07,1104008.625
2024-09-08,1003616.0
2024-09-09,799107.625
2024-09-10,811183.5
2024-09-11,931452.375
2024-09-12,1197141.75
2024-09-13,1065002.5
2024-09-14,980874.1875
2024-09-25,933574.375
2024-09-30,843186.75
2024-10-01,904149.6875
2024-10-02,892920.75
2024-10-03,1296174.0
2024-10-04,1063298.875
2024-10-05,1017035.125
2024-10-06,846643.375
2024-10-07,864421.375
2024-10-08,1054300.25
2024-10-09,1256965.75
2024-10-10,1137139.875
2024-10-11,880102.375
2024-10-12,964657.3125
2024-10-26,993506.0
2024-10-27,783578.0
2024-10-28,833991.5
2024-10-29,889909.25
2024-10-31,1170595.75
2024-11-08,857025.125
2024-11-11,1010722.5
2024-11-23,768778.3125
2024-11-27,732729.875
2024-11-28,723041.0
2024-11-29,736811.75
2024-11-30,758112.0
2024-12-01,1034369.875
2024-12-03,754350.0
2024-12-05,841210.875
2024-12-06,1346590.5
2024-12-09,879732.625
2024-12-10,1033960.9375
2024-12-25,782364.375
2024-12-26,758172.875
2024-12-28,926065.125
2024-12-29,968307.75
2024-12-31,586413.5
2025-01-07,733618.875
2025-01-23,1246612.25
2025-01-24,1133639.375
2025-01-29,795311.875
2025-01-30,761229.5625
2025-01-31,791815.1875
2025-02-02,883307.1875
2025-02-03,1249537.125
2025-02-04,1143782.0
2025-02-05,764016.125
2025-02-21,891138.375
2025-02-22,747813.4375
2025-02-23,585974.375
2025-02-24,1043041.0
2025-02-26,868775.8125
2025-02-27,805367.375
2025-02-28,809042.625
2025-03-01,991999.125
2025-03-23,1027878.5
2025-03-24,1139592.75
2025-03-25,828762.0
2025-03-26,870843.375
2025-03-27,964095.5
2025-03-28,1208727.5
2025-03-29,1222497.875
2025-03-30,987730.375
2025-04-01,855282.75
2025-04-04,936174.0
2025-04-05,921416.5
2025-04-22,907922.625
2025-04-23,981650.25
2025-04-24,1246072.75
2025-04-26,868206.25
2025-04-27,796760.0
2025-04-28,881019.875
2025-04-29,1312508.5
2025-04-30,1066515.875
2025-05-01,957863.0
2025-05-02,795935.375
2025-05-03,787743.625
2025-05-04,1019737.0
2025-05-05,1186818.75
2025-05-06,1023187.25
2025-05-19,1004182.5
2025-05-20,1052914.5
2025-05-21,1301995.75
2025-05-23,828310.875
2025-05-24,904168.125
2025-05-25,947740.25
2025-05-26,1196656.0
2025-05-27,1013554.625
2025-05-28,1014469.125
2025-05-29,853848.125
2025-05-30,963785.6875
2025-06-01,1229752.25
2025-06-03,858195.125
2025-06-04,844430.9375
2025-06-05,1166426.5
2025-06-06,1122788.375
2025-06-19,851844.1875
2025-06-20,892398.875
2025-06-21,934648.5
2025-06-22,1119923.75
2025-06-23,904223.4375
2025-06-24,778171.6875
2025-06-25,865590.3125
2025-06-28,903696.625
2025-06-29,792304.375
2025-06-30,778949.25
2025-07-01,746095.8125
2025-07-02,1013260.8125
2025-07-03,978333.5625
2025-07-04,841716.375
2025-07-19,1178720.875
2025-07-20,859563.6875
