date,luminosity
2023-01-21,203743.0
2023-02-15,225422.0
2023-02-16,203776.59375
2023-02-17,195710.8125
2023-02-18,228192.0
2023-02-20,155013.71875
2023-02-21,134576.796875
2023-02-22,142420.5
2023-02-23,191071.0
2023-02-25,136621.1875
2023-02-26,142776.3125
2023-02-27,126401.796875
2023-02-28,219426.8125
2023-03-17,173633.3125
2023-03-20,125528.703125
2023-03-24,118161.0
2023-03-28,158035.1875
2023-03-29,140889.296875
2023-04-14,130146.8984375
2023-04-15,123336.0
2023-04-16,125711.796875
2023-04-18,176026.8125
2023-04-26,116694.3984375
2023-04-27,124659.3984375
2023-04-28,180034.0
2023-05-13,117828.203125
2023-05-14,245312.0
2023-05-15,176673.59375
2023-05-16,135022.90625
2023-05-22,124768.0
2023-05-23,119736.203125
2023-05-24,117117.8046875
2023-05-25,166831.296875
2023-05-26,158334.5
2023-05-27,142068.1875
2023-05-28,125311.0
2023-06-12,150832.703125
2023-06-13,138528.1875
2023-06-14,150178.0
2023-06-15,242858.28125
2023-06-16,173462.5
2023-06-17,175270.796875
2023-06-18,147559.796875
2023-06-19,158791.90625
2023-06-20,166201.0
2023-06-21,181634.8125
2023-06-22,160483.40625
2023-06-23,148653.09375
2023-06-24,141664.40625
2023-06-25,146311.09375
2023-06-26,206763.40625
2023-06-27,168030.296875
2023-06-28,154294.1875
2023-06-29,127534.0
2023-07-10,139295.90625
2023-07-11,139545.703125
2023-07-12,196720.5
2023-07-13,159868.5
2023-07-14,137844.609375
2023-07-15,108505.1953125
2023-07-16,123942.0
2023-07-17,202931.1875
2023-07-18,176560.609375
2023-07-19,130494.8984375
2023-07-20,150157.796875
2023-07-21,122489.0
2023-07-22,135574.0
2023-07-23,169320.90625
2023-07-24,146175.5
2023-07-25,124694.5078125
2023-08-09,168609.90625
2023-08-10,138954.5
2023-08-11,115623.8046875
2023-08-12,143488.6875
2023-08-13,179975.5
2023-08-14,160800.40625
2023-08-15,131869.0
2023-08-16,119549.5
2023-08-18,169587.109375
2023-08-19,122173.5078125
2023-08-20,112399.1953125
2023-08-21,118067.8046875
2023-08-22,133840.40625
2023-08-23,156941.90625
2023-08-24,173651.5
2023-08-25,143355.1875
2023-08-26,121778.890625
2023-08-27,124327.109375
2023-09-07,147392.703125
2023-09-08,157008.78125
2023-09-09,197246.6875
2023-09-10,157023.203125
2023-09-11,114682.0078125
2023-09-12,120887.1015625
2023-09-13,130279.203125
2023-09-14,200816.8125
2023-09-15,174327.390625
2023-09-16,156877.09375
2023-09-17,122728.6015625
2023-09-18,134494.203125
2023-09-19,184060.703125
2023-09-20,167896.296875
2023-09-21,144580.8125
2023-09-22,119594.109375
2023-09-23,126500.8046875
2023-09-24,148699.09375
2023-10-08,135351.1875
2023-10-09,129237.1015625
2023-10-13,128476.1015625
2023-10-14,106868.796875
2023-10-16,188535.390625
2023-10-17,170036.1875
2023-10-20,130050.6875
2023-10-21,231804.3125
2023-10-22,179581.6875
2023-10-23,144096.796875
2023-11-06,178853.0
2023-11-07,208696.90625
2023-11-08,151550.40625
2023-11-10,125681.203125
2023-11-16,136144.59375
2023-11-17,213264.203125
2023-11-21,128613.5
2023-12-09,154208.609375
2023-12-15,144350.40625
2023-12-19,191874.09375
2023-12-21,149250.5
2024-02-07,143462.8125
2024-02-08,127041.609375
2024-03-11,104799.0078125
2024-03-15,127059.3046875
2024-03-17,139540.6875
2024-05-03,95799.203125
2024-05-04,111243.1015625
2024-05-07,130771.5
2024-05-08,124514.0
2024-05-09,117347.6015625
2024-05-13,114874.40625
2024-05-14,114851.5
2024-05-15,124366.3984375
2024-05-17,171487.3125
2024-06-04,145516.59375
2024-06-05,130280.8984375
2024-06-06,144839.890625
2024-06-07,184977.109375
2024-06-11,146241.09375
2024-06-12,196115.90625
2024-06-14,142022.1875
2024-06-15,137099.40625
2024-06-16,130970.8046875
2024-06-17,199489.203125
2024-06-30,143254.40625
2024-07-01,145704.3125
2024-07-02,127706.6015625
2024-07-03,208838.90625
2024-07-04,166719.59375
2024-07-05,153369.0
2024-07-06,136985.5
2024-07-07,135124.203125
2024-07-08,151563.703125
2024-07-30,233207.09375
2024-07-31,185825.203125
2024-08-01,137100.0
2024-08-02,129496.1015625
2024-08-03,133315.0
2024-08-04,227187.890625
2024-08-05,179779.0
2024-08-06,163582.90625
2024-08-07,127172.90625
2024-08-08,123698.5
2024-08-09,158624.59375
2024-08-10,147334.0
2024-08-11,137926.296875
2024-08-12,127805.1015625
2024-08-13,131013.5
2024-08-14,132273.5
2024-08-15,175325.296875
2024-08-16,136385.203125
2024-08-27,161506.203125
2024-08-28,148399.609375
2024-08-29,122454.90625
2024-08-30,136063.390625
2024-08-31,208690.703125
2024-09-01,192727.0
2024-09-03,118699.1015625
2024-09-04,125943.90625
2024-09-05,213162.390625
2024-09-06,184880.0
2024-09-07,157638.40625
2024-09-08,131035.09375
2024-09-09,123259.203125
2024-09-10,139159.59375
2024-09-11,196074.703125
2024-09-12,163934.09375
2024-09-25,143682.296875
2024-09-30,127794.609375
2024-10-01,144856.8125
2024-10-02,222861.09375
2024-10-03,169535.3125
2024-10-04,137117.5
2024-10-05,136436.203125
2024-10-06,136636.703125
2024-10-07,230962.015625
2024-10-08,197374.0
2024-10-09,179514.296875
2024-10-10,144850.5
2024-10-11,138628.59375
2024-10-12,168930.0
2024-10-26,142263.09375
2024-10-27,122443.90625
2024-10-28,174891.109375
2024-10-29,208799.203125
2024-10-30,170863.6875
2024-10-31,143190.40625
2024-11-09,227776.203125
2024-11-11,142803.59375
2024-11-27,130702.0
2024-11-29,149030.5
2024-12-03,114282.5
2024-12-04,130324.5
2024-12-24,120518.1015625
2025-02-04,173692.0
2025-03-06,195622.09375
2025-03-23,156311.0
2025-03-24,141292.90625
2025-03-25,132304.8125
2025-03-26,144302.0
2025-04-02,188442.59375
2025-04-24,160201.8125
2025-04-25,127982.890625
2025-04-27,125836.3125
2025-04-28,112976.1015625
2025-04-29,176235.09375
2025-04-30,146324.6875
2025-05-01,127908.90625
2025-05-03,94256.0
2025-05-04,190726.40625
2025-05-05,145076.296875
2025-05-19,175908.09375
2025-05-20,203018.59375
2025-05-21,167029.1875
2025-05-22,129334.90625
2025-05-23,125359.40625
2025-05-24,158262.09375
2025-05-25,131062.6953125
2025-05-26,174378.390625
2025-05-27,140364.90625
2025-05-29,152667.390625
2025-06-01,169089.3125
2025-06-03,159963.0
2025-06-04,179108.90625
2025-06-05,195286.5
2025-06-19,156276.40625
2025-06-20,157970.609375
2025-06-21,162839.5
2025-06-22,149386.203125
2025-06-23,142551.890625
2025-06-24,143482.0
2025-06-25,154275.40625
2025-06-28,142723.609375
2025-06-29,130836.90625
2025-06-30,145268.703125
2025-07-01,150512.1875
2025-07-02,166375.5
2025-07-03,152797.09375
2025-07-04,141341.296875
2025-07-19,154986.296875
2025-07-20,123930.0
2025-07-23,193856.1875
