date,luminosity
2024-01-04,429191.9375
2024-01-05,447206.3125
2024-01-06,535833.6875
2024-01-07,546145.625
2024-01-08,481745.0625
2024-01-10,374843.0
2024-01-12,559159.875
2024-01-14,445800.53125
2024-01-15,399360.40625
2024-01-19,412627.4375
2024-02-03,530081.0
2024-02-04,398177.5
2024-02-05,381828.1875
2024-02-06,429143.0
2024-02-07,551578.625
2024-02-08,483317.625
2024-02-09,423461.8125
2024-02-13,497527.4375
2024-02-14,395961.90625
2024-02-16,361143.8125
2024-02-17,536382.1875
2024-03-04,429852.3125
2024-03-05,525963.125
2024-03-06,494251.5625
2024-03-07,404221.21875
2024-03-09,369405.4375
2024-03-10,452775.59375
2024-03-11,372109.71875
2024-03-12,433071.125
2024-03-13,450278.625
2024-04-30,584089.875
2024-05-02,516362.71875
2024-05-04,454630.1875
2024-05-05,429385.5
2024-05-06,404160.1875
2024-05-07,456883.375
2024-05-08,575460.5
2024-05-09,501239.0
2024-05-10,458809.0
2024-05-11,451036.6875
2024-05-12,431554.375
2024-05-13,545828.1875
2024-05-14,435882.8125
2024-05-15,457576.375
2024-05-17,521322.125
2024-06-04,573584.375
2024-06-05,491253.59375
2024-06-06,469117.8125
2024-06-07,434683.0
2024-06-08,571390.75
2024-06-09,547459.125
2024-06-10,441418.90625
2024-06-11,434782.09375
2024-06-12,396703.5
2024-06-13,473561.0
2024-06-14,529059.1875
2024-06-15,460035.09375
2024-06-16,424944.25
2024-06-30,522539.40625
2024-07-02,379190.78125
2024-07-03,416741.0
2024-07-04,405700.3125
2024-07-06,333991.1875
2024-07-07,422262.625
2024-08-02,362360.90625
2024-08-03,399289.40625
2024-08-04,386730.5
2024-08-06,483533.09375
2024-08-07,407278.625
2024-08-08,509288.0
2024-08-09,407337.21875
2024-08-10,405710.21875
2024-08-11,452553.625
2024-08-12,486661.1875
2024-08-13,473706.9375
2024-08-27,517198.03125
2024-08-28,598661.375
2024-08-29,527013.875
2024-08-31,387169.6875
2024-09-01,423690.0
2024-09-03,467689.59375
2024-09-04,424757.09375
2024-09-05,387520.125
2024-09-06,404340.3125
2024-09-07,468497.1875
2024-09-09,376563.1875
2024-09-10,410600.90625
2024-09-11,422521.3125
2024-09-12,461852.8125
2024-09-13,555539.875
2024-09-14,512827.40625
2024-09-25,557612.6875
2024-09-30,492657.09375
2024-10-01,517949.0
2024-10-02,428104.40625
2024-10-03,455251.125
2024-10-04,497228.90625
2024-10-06,467827.8125
2024-10-07,430871.8125
2024-10-08,416014.90625
2024-10-09,526311.875
2024-10-10,632009.0
2024-10-11,512859.375
2024-10-12,529674.4375
2024-10-27,466744.40625
2024-10-28,464375.1875
2024-10-29,452750.8125
2024-10-30,452114.3125
2024-10-31,641838.6875
2024-11-01,490807.5
2024-11-08,423494.6875
2024-11-09,442238.125
2024-11-11,583238.875
2024-11-23,459935.71875
2024-11-24,394018.21875
2024-11-28,458449.375
2024-11-29,441020.3125
2024-11-30,435726.6875
2024-12-01,453690.40625
2024-12-02,547233.875
2024-12-03,502160.9375
2024-12-04,467509.125
2024-12-05,510231.5
2024-12-06,541911.375
2024-12-09,514405.3125
2024-12-10,488793.9375
2024-12-24,457301.625
2024-12-25,449186.0
2024-12-26,406302.71875
2024-12-27,417671.59375
2025-01-01,365103.59375
2025-01-02,447277.6875
2025-01-03,584402.375
2025-01-04,462293.125
2025-01-05,381695.6875
2025-01-21,540076.375
2025-01-22,461685.8125
2025-01-24,626515.625
2025-01-25,514968.40625
2025-01-27,392072.53125
2025-01-28,435200.625
2025-01-29,470059.90625
2025-01-31,485890.625
2025-02-01,442654.09375
2025-02-02,425419.0
2025-02-03,484124.09375
2025-02-04,691962.375
2025-02-21,611979.25
2025-02-22,433540.0
2025-02-25,462245.0625
2025-02-27,459190.625
2025-02-28,406342.8125
2025-03-02,584613.125
2025-03-03,572941.3125
2025-03-21,541229.1875
2025-03-23,439199.78125
2025-03-25,521937.125
2025-03-26,538193.125
2025-03-27,501967.0
2025-03-28,517801.53125
2025-03-29,709258.3125
2025-03-30,624193.375
2025-04-01,445490.8125
2025-04-02,600650.25
2025-04-03,666005.0
2025-04-04,659499.3125
2025-04-21,604173.125
2025-04-22,513050.59375
2025-04-23,519061.5
2025-04-24,540293.6875
2025-04-25,582873.3125
2025-04-26,465399.5625
2025-04-27,472610.3125
2025-04-28,469000.3125
2025-04-29,628290.0
2025-04-30,716739.375
2025-05-01,610106.8125
2025-05-02,493450.8125
2025-05-03,440806.0
2025-05-04,485775.3125
2025-05-05,626054.0
2025-05-06,590287.4375
2025-05-19,528561.875
2025-05-20,474491.625
2025-05-21,587631.625
2025-05-22,651238.5
2025-05-23,471104.1875
2025-05-24,461311.625
2025-05-25,464703.5
2025-05-26,487387.90625
2025-05-27,549313.5
2025-05-28,578725.75
2025-05-29,481147.4375
2025-05-30,491797.40625
2025-06-01,599624.0
2025-06-03,531523.5
2025-06-04,460413.90625
2025-06-05,506995.0
2025-06-19,662470.625
2025-06-20,572869.5
2025-06-21,559673.1875
2025-06-23,713657.6875
2025-06-24,503152.75
2025-06-25,484423.6875
2025-06-29,413966.4375
2025-06-30,467241.6875
2025-07-01,407406.6875
2025-07-02,441162.8125
2025-07-03,363858.8125
2025-07-04,373453.90625
2025-07-19,477161.3125
2025-07-20,388916.375
2025-07-22,522011.0
