date,luminosity
2023-01-16,392682.375
2023-01-19,357694.0
2023-01-21,424259.59375
2023-01-23,614907.3125
2023-01-24,330795.28125
2023-01-28,236018.0
2023-02-17,481204.46875
2023-02-18,694306.375
2023-02-19,535132.0
2023-02-20,334979.1875
2023-02-21,331474.40625
2023-02-22,317134.8125
2023-02-23,537086.8125
2023-02-26,422352.4375
2023-02-27,338538.3125
2023-02-28,635123.5
2023-03-18,314760.8125
2023-03-24,331227.59375
2023-03-28,508316.4375
2023-03-29,345178.0
2023-04-14,432797.875
2023-04-16,382642.25
2023-04-17,455541.3125
2023-04-18,643462.375
2023-04-19,424402.1875
2023-04-22,408336.40625
2023-04-25,403630.6875
2023-04-26,381264.1875
2023-04-27,445799.90625
2023-04-28,542476.1875
2023-05-13,419951.6875
2023-05-14,596293.0
2023-05-15,625674.3125
2023-05-16,509138.09375
2023-05-17,296297.90625
2023-05-23,457592.875
2023-05-25,597271.6875
2023-05-26,487867.3125
2023-06-12,453159.6875
2023-06-13,446554.5625
2023-06-14,453916.09375
2023-06-15,813742.0
2023-06-16,625197.6875
2023-06-17,594062.5
2023-06-18,473959.25
2023-06-19,449439.125
2023-06-20,564140.375
2023-06-21,742756.0
2023-06-22,521716.28125
2023-06-23,460522.125
2023-06-24,388018.71875
2023-06-25,426617.375
2023-06-26,775133.875
2023-06-27,616829.5625
2023-06-28,491614.125
2023-06-29,393979.40625
2023-07-10,435336.3125
2023-07-11,449358.5
2023-07-12,745751.75
2023-07-13,564083.0
2023-07-14,514773.28125
2023-07-15,331191.28125
2023-07-16,504190.46875
2023-07-18,628299.5
2023-07-19,553630.75
2023-07-20,431380.15625
2023-07-21,397901.71875
2023-07-22,550625.5
2023-07-23,659315.9375
2023-07-24,573791.375
2023-07-25,411141.375
2023-08-09,402877.6875
2023-08-10,486399.09375
2023-08-11,368554.1875
2023-08-12,454095.5625
2023-08-13,592677.875
2023-08-14,489798.28125
2023-08-15,467337.5
2023-08-16,303281.78125
2023-08-18,521910.3125
2023-08-19,489594.5
2023-08-20,394563.09375
2023-08-21,420671.375
2023-08-22,363386.625
2023-08-23,474141.3125
2023-08-24,634163.1875
2023-08-25,545059.25
2023-08-26,419728.5
2023-08-27,407979.1875
2023-09-07,436603.0
2023-09-08,544944.0
2023-09-09,653715.0625
2023-09-10,514194.3125
2023-09-11,401288.09375
2023-09-15,690497.875
2023-09-16,499737.375
2023-09-17,283157.71875
2023-09-18,348061.3125
2023-09-19,683904.75
2023-09-20,529401.75
2023-09-21,450563.3125
2023-09-22,335208.8125
2023-09-23,392077.3125
2023-09-24,540248.375
2023-10-08,468755.6875
2023-10-09,387086.5
2023-10-12,412257.875
2023-10-13,484978.9375
2023-10-16,693687.3125
2023-10-17,735414.75
2023-10-18,285783.5
2023-10-19,340067.90625
2023-10-20,315341.1875
2023-10-23,519139.4375
2023-10-24,325779.5
2023-11-06,425213.5
2023-11-07,560271.25
2023-11-08,460708.6875
2023-11-09,355755.875
2023-11-10,394663.90625
2023-11-17,881435.625
2023-11-18,423352.59375
2023-11-21,409792.40625
2023-11-22,353088.5
2023-12-07,380259.1875
2023-12-14,491148.28125
2023-12-15,473369.125
2023-12-16,327230.875
2023-12-17,292812.28125
2023-12-19,358185.28125
2023-12-20,388841.625
2024-01-05,513590.90625
2024-01-06,429560.1875
2024-01-07,291959.28125
2024-01-09,412879.59375
2024-01-14,426562.59375
2024-01-16,467610.78125
2024-01-18,294951.5
2024-01-19,445800.5
2024-03-05,357484.8125
2024-03-06,394982.5
2024-03-08,661238.9375
2024-03-10,238130.21875
2024-03-11,327659.3125
2024-03-12,334567.3125
2024-03-13,606059.6875
2024-03-15,266477.1875
2024-03-16,297319.3125
2024-03-17,454904.5625
2024-04-30,299002.5
2024-05-07,538596.8125
2024-05-08,466147.0
2024-05-09,329281.09375
2024-05-11,270404.0
2024-05-14,320251.40625
2024-05-15,484446.375
2024-06-04,450700.375
2024-06-05,441355.71875
2024-06-06,504815.28125
2024-06-07,643636.0625
2024-06-08,423186.5625
2024-06-09,342957.0
2024-06-10,450837.3125
2024-06-11,472866.6875
2024-06-12,745176.3125
2024-06-13,544145.75
2024-06-14,431926.3125
2024-06-15,282243.8125
2024-06-16,435453.5
2024-06-17,774474.5
2024-06-30,611161.0
2024-07-01,426690.40625
2024-07-02,400167.3125
2024-07-03,786696.1875
2024-07-04,646930.875
2024-07-05,428764.375
2024-07-06,551572.625
2024-07-07,434605.6875
2024-07-08,380816.5
2024-07-30,724274.0625
2024-07-31,654840.0
2024-08-01,522694.5
2024-08-02,423391.3125
2024-08-03,430874.3125
2024-08-04,760026.3125
2024-08-05,652947.5
2024-08-06,548308.9375
2024-08-07,473863.8125
2024-08-08,467968.09375
2024-08-09,515786.6875
2024-08-10,662806.375
2024-08-11,563684.0
2024-08-12,448279.1875
2024-08-13,466629.09375
2024-08-14,397540.09375
2024-08-15,909670.1875
2024-08-16,603394.375
2024-08-27,572919.125
2024-08-28,498270.3125
2024-08-29,510840.8125
2024-08-30,424657.28125
2024-08-31,764955.25
2024-09-01,588154.5
2024-09-03,309204.1875
2024-09-04,411986.625
2024-09-05,755818.6875
2024-09-06,719302.25
2024-09-07,498074.3125
2024-09-08,445371.21875
2024-09-09,442803.9375
2024-09-10,626762.625
2024-09-11,702835.8125
2024-09-12,597433.875
2024-09-13,496197.59375
2024-09-14,428746.40625
2024-09-25,414108.59375
2024-09-30,368169.46875
2024-10-02,747841.1875
2024-10-03,556607.875
2024-10-04,395707.90625
2024-10-05,311439.59375
2024-10-06,407381.3125
2024-10-07,631410.9375
2024-10-08,499269.78125
2024-10-09,428839.3125
2024-10-10,291180.78125
2024-10-11,416731.0
2024-10-12,465906.5
2024-10-26,353568.8125
2024-10-27,304950.0
2024-10-28,469847.0625
2024-10-29,595477.6875
2024-10-30,334636.3125
2024-10-31,510345.09375
2024-11-08,803371.9375
2024-11-09,528280.5625
2024-11-23,388442.90625
2024-11-28,391230.6875
2024-11-29,658245.875
2024-11-30,698980.0
2024-12-01,623056.75
2024-12-02,446233.8125
2024-12-03,394590.5
2024-12-04,515444.78125
2024-12-05,649626.6875
2024-12-06,539476.3125
2024-12-10,957312.3125
2024-12-24,271866.59375
2024-12-25,368353.625
2024-12-29,299534.1875
2024-12-30,308407.90625
2025-01-28,583315.0625
2025-01-29,518966.3125
2025-02-02,886851.75
2025-02-04,431049.1875
2025-02-05,433683.5
2025-03-22,670816.25
2025-03-23,436711.3125
2025-03-24,358017.5
2025-03-25,327001.59375
