date,luminosity
2024-01-04,265466.90625
2024-01-06,169929.09375
2024-01-07,159584.40625
2024-01-09,214300.90625
2024-01-15,219322.09375
2024-01-16,162774.28125
2024-01-18,139481.296875
2024-02-07,169007.703125
2024-02-08,149764.296875
2024-02-09,160539.703125
2024-02-13,153337.203125
2024-03-05,179249.484375
2024-03-06,163212.0
2024-03-08,203099.5
2024-03-10,127930.1953125
2024-03-11,130504.5
2024-03-12,141671.40625
2024-03-13,262808.21875
2024-03-15,127381.1015625
2024-03-16,138396.3125
2024-05-07,160398.59375
2024-05-08,151277.703125
2024-05-09,139682.203125
2024-05-10,158121.8125
2024-05-11,249996.6875
2024-05-14,139683.90625
2024-05-15,147961.0
2024-05-17,179788.296875
2024-06-04,156353.21875
2024-06-05,146075.40625
2024-06-06,186095.3125
2024-06-07,247319.90625
2024-06-08,192102.1875
2024-06-09,169576.90625
2024-06-11,192374.09375
2024-06-12,280122.375
2024-06-13,213132.28125
2024-06-14,179852.40625
2024-06-15,150524.5
2024-06-16,145322.09375
2024-06-17,267302.5
2024-06-30,189622.09375
2024-07-01,192353.09375
2024-07-02,151477.59375
2024-07-03,250985.515625
2024-07-04,213269.703125
2024-07-05,169745.8125
2024-07-06,161580.90625
2024-07-07,153372.515625
2024-07-08,188967.09375
2024-07-30,280416.5
2024-07-31,236100.796875
2024-08-01,165059.796875
2024-08-02,157756.09375
2024-08-03,169079.203125
2024-08-04,228155.59375
2024-08-05,230757.3125
2024-08-06,212753.21875
2024-08-07,153775.890625
2024-08-08,148455.59375
2024-08-09,178822.28125
2024-08-10,188458.5
2024-08-11,169019.40625
2024-08-12,157167.40625
2024-08-13,155479.3125
2024-08-14,159821.71875
2024-08-15,215703.1875
2024-08-16,174334.109375
2024-08-27,195452.796875
2024-08-28,175436.90625
2024-08-29,146762.203125
2024-08-30,165741.59375
2024-08-31,259047.59375
2024-09-01,239913.90625
2024-09-03,150054.1875
2024-09-04,156517.90625
2024-09-05,242856.5
2024-09-06,244322.5
2024-09-07,204256.90625
2024-09-08,181371.5
2024-09-09,156739.40625
2024-09-10,170060.09375
2024-09-11,251804.90625
2024-09-12,205811.6875
2024-09-13,183445.109375
2024-09-14,191868.59375
2024-09-25,175696.09375
2024-09-30,169088.0
2024-10-01,288930.0
2024-10-02,266317.3125
2024-10-03,223412.90625
2024-10-04,176247.6875
2024-10-05,172685.1875
2024-10-06,174272.09375
2024-10-07,285356.125
2024-10-08,258844.0
2024-10-09,225442.0
2024-10-10,187596.0
2024-10-11,178270.8125
2024-10-26,183322.40625
2024-10-27,155519.3125
2024-10-28,212118.59375
2024-10-29,266086.375
2024-10-30,209331.5
2024-10-31,185455.609375
2024-11-01,142507.8125
2024-11-08,303009.5
2024-11-23,174613.5
2024-11-27,165211.90625
2024-11-28,162926.59375
2024-11-29,179975.0
2024-11-30,215145.109375
2024-12-01,188008.5
2024-12-02,142607.1875
2024-12-03,138884.59375
2024-12-04,163434.1875
2024-12-05,313116.40625
2024-12-06,283570.1875
2024-12-09,183860.59375
2024-12-24,157603.40625
2024-12-25,172664.3125
2024-12-28,174346.1875
2025-01-08,184655.390625
2025-01-30,166252.109375
2025-01-31,161948.796875
2025-02-01,183615.21875
2025-02-02,274895.09375
2025-02-04,208838.6875
2025-03-22,294585.8125
2025-03-23,191824.09375
2025-03-24,177797.40625
2025-03-25,160899.5
2025-03-26,188434.59375
2025-03-27,276064.5
2025-03-28,248386.1875
2025-03-29,179737.59375
2025-04-05,192360.5
2025-04-21,181424.203125
2025-04-22,202969.90625
2025-04-24,198901.0
2025-04-25,162029.0
2025-04-26,152861.78125
2025-04-27,163543.40625
2025-04-28,149141.8125
2025-04-29,200039.3125
2025-04-30,181320.0
2025-05-01,159153.390625
2025-05-02,134536.1875
2025-05-04,213979.0
2025-05-05,174573.703125
2025-05-06,175738.1875
2025-05-19,202844.6875
2025-05-20,218433.796875
2025-05-21,191643.90625
2025-05-22,127998.203125
2025-05-23,154492.703125
2025-05-24,173153.09375
2025-05-25,187143.8125
2025-05-26,208141.890625
2025-05-28,178847.1875
2025-05-29,173191.59375
2025-06-01,211065.90625
2025-06-03,191458.59375
2025-06-05,258559.90625
2025-06-06,208800.796875
2025-06-19,176241.609375
2025-06-20,201147.296875
2025-06-21,229217.09375
2025-06-22,185999.09375
2025-06-23,176118.40625
2025-06-24,151565.0
2025-06-25,188885.90625
2025-06-28,171213.0
2025-06-29,141217.40625
2025-06-30,162921.796875
2025-07-01,172900.390625
2025-07-02,209201.296875
2025-07-03,186808.09375
2025-07-04,163614.203125
2025-07-19,182921.90625
2025-07-20,156112.3125
