date,luminosity
2023-01-16,239023.5
2023-01-17,220091.796875
2023-01-18,217870.59375
2023-01-19,254159.59375
2023-01-20,246270.5
2023-01-21,209764.09375
2023-01-22,193505.3125
2023-01-23,185235.203125
2023-01-24,228395.0
2023-01-25,197810.5
2023-01-27,223564.6875
2023-02-16,337001.5
2023-02-17,320961.28125
2023-02-20,264027.40625
2023-02-21,234379.703125
2023-02-22,220557.5
2023-02-23,220491.5
2023-02-24,197492.40625
2023-02-26,214434.3125
2023-02-27,186334.703125
2023-02-28,291264.1875
2023-03-17,284460.90625
2023-03-18,235817.609375
2023-03-23,237065.890625
2023-03-28,271710.375
2023-03-29,233240.59375
2023-03-30,236404.90625
2023-04-13,295344.5
2023-04-14,220393.90625
2023-04-15,200634.09375
2023-04-16,190866.59375
2023-04-18,290435.875
2023-04-19,253399.015625
2023-04-25,187756.5
2023-04-26,186225.8125
2023-04-27,181147.6875
2023-04-28,293172.0
2023-05-13,184645.09375
2023-05-14,244408.0
2023-05-15,305992.0
2023-05-16,322058.375
2023-05-17,206157.625
2023-05-22,206109.796875
2023-05-23,194888.0
2023-05-27,216868.59375
2023-05-28,189944.203125
2023-05-29,193144.8125
2023-06-12,247934.3125
2023-06-13,219184.59375
2023-06-15,259248.90625
2023-06-16,301223.3125
2023-06-17,260278.890625
2023-06-18,227027.890625
2023-06-19,223174.59375
2023-06-20,219657.6875
2023-06-21,296136.0
2023-06-22,253022.0
2023-06-24,211468.3125
2023-06-25,206681.0
2023-06-26,295599.625
2023-06-27,277488.0
2023-06-28,233729.6875
2023-06-29,216424.5
2023-07-10,208269.40625
2023-07-11,197261.59375
2023-07-12,295944.5
2023-07-13,250373.296875
2023-07-14,215905.1875
2023-07-15,172593.3125
2023-07-16,193717.0
2023-07-17,207424.5
2023-07-18,293719.90625
2023-07-19,198312.703125
2023-08-09,253081.796875
2023-08-10,211990.625
2023-08-11,178433.59375
2023-08-12,201851.5
2023-08-13,300679.5
2023-08-14,240152.5
2023-08-15,205880.796875
2023-08-16,178174.3125
2023-08-17,177842.296875
2023-08-23,205177.0
2023-08-24,249649.0
2023-08-25,218693.390625
2023-08-26,193760.0
2023-08-27,182606.296875
2023-09-08,219650.59375
2023-09-09,302425.90625
2023-09-10,248779.5
2023-09-11,180708.8125
2023-09-12,200416.59375
2023-09-13,179848.0
2023-09-14,319167.6875
2023-09-15,320475.6875
2023-09-16,241149.59375
2023-09-17,188089.40625
2023-09-18,198439.5
2023-09-19,211239.296875
2023-09-20,255664.109375
2023-09-21,228845.90625
2023-09-22,182281.0
2023-09-23,190514.21875
2023-09-24,200571.203125
2023-10-08,219041.59375
2023-10-09,199937.59375
2023-10-10,193455.8125
2023-10-13,196067.3125
2023-10-14,164473.5
2023-10-16,305795.6875
2023-10-17,267131.90625
2023-10-19,208059.09375
2023-10-22,288635.40625
2023-11-06,262739.3125
2023-11-07,338492.375
2023-11-08,242411.40625
2023-11-09,196486.6875
2023-11-17,331175.375
2023-11-18,300738.3125
2023-11-21,197993.09375
2023-11-22,280583.1875
2023-12-07,190201.40625
2023-12-08,244095.90625
2023-12-14,239166.90625
2023-12-15,238289.703125
2023-12-18,170890.59375
2023-12-19,293477.6875
2024-01-06,228342.90625
2024-01-07,208998.40625
2024-01-09,210905.59375
2024-01-15,312985.8125
2024-01-16,231858.203125
2024-01-18,177958.203125
2024-02-03,280919.875
2024-02-06,297501.3125
2024-02-07,241273.40625
2024-02-08,200194.5
2024-03-05,237432.6875
2024-03-07,221005.015625
2024-03-09,249424.09375
2024-03-10,224632.703125
2024-03-11,200053.796875
2024-03-12,182544.703125
2024-03-13,249090.296875
2024-03-16,188716.8125
2024-03-17,204872.90625
2024-05-04,180627.109375
2024-05-07,232018.1875
2024-05-08,201645.5
2024-05-09,182560.5
2024-05-10,197098.5
2024-05-14,176910.6875
2024-05-15,188153.1875
2024-05-17,281195.3125
2024-06-04,224214.5
2024-06-06,204702.0
2024-06-07,299102.0
2024-06-10,167251.6875
2024-06-11,210649.0
2024-06-12,270199.59375
2024-06-14,211982.90625
2024-06-15,210454.296875
2024-06-16,198290.40625
2024-06-17,279239.4375
2024-07-01,227266.296875
2024-07-02,189501.40625
2024-07-03,210974.59375
2024-07-04,261483.796875
2024-07-05,197875.296875
2024-07-06,183458.5
2024-07-08,202432.5
2024-07-30,300501.71875
2024-08-02,197259.203125
2024-08-03,193887.296875
2024-08-04,229661.59375
2024-08-05,278570.59375
2024-08-07,193707.09375
2024-08-08,180117.796875
2024-08-09,199858.6875
2024-08-12,193070.5
2024-08-13,186133.296875
2024-08-14,184740.59375
2024-08-15,252077.8125
2024-08-16,202642.90625
2024-08-30,181541.296875
2024-08-31,307445.375
2024-09-01,292208.59375
2024-09-03,178544.3125
2024-09-04,178878.1875
2024-09-05,210464.703125
2024-09-06,287275.3125
2024-09-07,243643.40625
2024-09-08,205918.5
2024-09-09,193435.390625
2024-09-10,188231.5
2024-09-11,295527.375
2024-09-12,249632.09375
2024-09-14,219154.890625
2024-09-25,205492.09375
2024-09-30,192443.796875
2024-10-02,335293.875
2024-10-03,291347.0
2024-10-04,214764.90625
2024-10-05,206904.703125
2024-10-06,201211.3125
2024-10-08,307151.3125
2024-10-09,281775.90625
2024-10-10,234700.296875
2024-10-12,218034.1875
2024-10-26,220119.296875
2024-10-27,182295.40625
2024-10-28,217673.296875
2024-10-29,330793.59375
2024-10-30,261873.90625
2024-10-31,230440.0
2024-11-08,239922.0
2024-11-09,336958.1875
2024-11-23,194673.6875
2024-11-24,241685.90625
2024-11-28,194793.09375
2024-11-29,206546.5
2024-11-30,275010.0
2024-12-01,243641.296875
2024-12-02,192449.40625
2024-12-03,185281.09375
2024-12-04,187534.6875
2024-12-05,358300.125
2024-12-06,350177.40625
2024-12-09,176380.5
2024-12-10,331635.875
2024-12-24,190136.3125
2024-12-25,206186.8125
2024-12-28,232699.890625
2025-01-01,329037.5
2025-01-02,291484.40625
2025-01-03,261385.6875
2025-01-04,208725.09375
2025-01-05,220543.40625
2025-01-08,233573.5
2025-01-21,219259.796875
2025-01-22,355866.40625
2025-01-23,237406.703125
2025-01-25,195403.0
2025-01-28,247514.203125
2025-01-29,181561.8125
2025-02-01,205673.59375
2025-02-02,340552.5
2025-02-03,281974.59375
2025-02-04,255823.09375
2025-03-02,256584.0
2025-03-06,306687.5
2025-03-22,355966.6875
2025-03-23,265505.0
2025-03-24,216274.296875
2025-03-25,201857.40625
2025-03-26,203656.1875
2025-03-28,288306.3125
2025-03-29,237198.6875
2025-04-21,208636.90625
2025-04-22,215985.296875
2025-04-23,309642.0
2025-04-24,252315.8125
2025-04-25,200751.703125
2025-04-26,191021.5
2025-04-27,203230.90625
2025-04-29,290961.09375
2025-04-30,234061.40625
2025-05-01,190100.6875
2025-05-02,190758.59375
2025-05-04,280789.09375
2025-05-05,217758.5
2025-05-06,221087.90625
2025-05-19,239710.0
2025-05-20,275089.1875
2025-05-21,263850.6875
2025-05-22,199949.09375
2025-05-23,224057.1875
2025-05-25,224274.0
2025-06-01,276184.59375
2025-06-03,226789.6875
2025-06-04,234732.203125
2025-06-05,312632.3125
2025-06-19,245634.3125
2025-06-20,227033.1875
2025-06-21,256119.09375
2025-06-22,220641.109375
2025-06-23,212791.90625
2025-06-24,199102.09375
2025-06-25,218353.0
2025-06-28,217697.703125
2025-06-29,187288.90625
2025-06-30,196822.703125
2025-07-01,195268.59375
2025-07-02,243764.59375
2025-07-03,321142.6875
2025-07-04,271578.40625
2025-07-20,187575.40625
2025-07-22,221084.90625
2025-07-23,252033.015625
