date,luminosity
2023-01-18,693388.5
2023-01-20,915968.125
2023-01-21,602041.8125
2023-01-25,761212.9375
2023-01-26,823902.9375
2023-01-27,642651.8125
2023-01-28,658782.1875
2023-02-19,703160.3125
2023-02-20,924700.375
2023-02-23,633822.5
2023-02-25,833811.3125
2023-02-26,846784.0625
2023-02-27,685158.5625
2023-02-28,812616.375
2023-03-19,872503.5
2023-03-20,821883.375
2023-03-23,551333.25
2023-03-24,896487.875
2023-03-25,762066.25
2023-03-29,950023.8125
2023-04-15,882171.125
2023-04-16,736185.0
2023-04-17,598555.125
2023-04-18,621473.125
2023-04-19,720244.5
2023-04-20,1022173.8125
2023-04-21,859164.75
2023-04-22,630329.0
2023-04-23,568723.375
2023-04-28,654298.9375
2023-04-29,1055802.25
2023-05-17,931762.5
2023-05-18,831583.25
2023-05-23,856465.875
2023-05-24,637663.875
2023-05-25,667265.5
2023-05-28,968901.6875
2023-06-14,809552.125
2023-06-15,821441.0
2023-06-16,746652.125
2023-06-18,913769.4375
2023-06-19,931639.0
2023-06-20,704879.8125
2023-06-21,759424.0
2023-06-22,878709.0625
2023-06-23,977589.25
2023-06-24,820078.5
2023-06-25,733827.75
2023-06-26,788265.5
2023-06-27,771351.8125
2023-06-28,943321.375
2023-06-29,889018.375
2023-07-14,820513.25
2023-07-15,734778.0625
2023-07-16,778208.0625
2023-07-18,626902.6875
2023-07-20,971286.8125
2023-07-21,737869.0
2023-07-22,607223.5
2023-07-23,587213.375
2023-07-24,791632.5
2023-07-25,949006.0
2023-08-12,726481.875
2023-08-13,625965.6875
2023-08-14,675694.625
2023-08-15,1039107.125
2023-08-16,855007.625
2023-08-17,673304.25
2023-08-18,641620.75
2023-08-19,582589.0
2023-08-21,768735.375
2023-08-22,797659.75
2023-08-23,653910.625
2023-08-24,603912.4375
2023-08-27,716674.25
2023-09-11,760717.875
2023-09-12,811172.4375
2023-09-13,619200.75
2023-09-14,719886.1875
2023-09-15,845989.375
2023-09-16,1107892.25
2023-09-17,875435.0
2023-09-19,573365.5
2023-09-20,633259.1875
2023-09-21,992372.875
2023-09-22,835618.5
2023-09-23,714899.875
2023-09-24,645859.1875
2023-10-10,631891.0
2023-10-11,617836.1875
2023-10-12,589627.875
2023-10-13,665883.375
2023-10-14,718781.625
2023-10-15,718337.5
2023-10-18,1075137.0
2023-10-20,563308.6875
2023-10-21,622707.75
2023-10-23,1003772.0
2023-10-24,838931.375
2023-11-09,987752.9375
2023-11-11,767430.3125
2023-11-12,702653.875
2023-11-18,700904.0
2023-12-10,844133.625
2023-12-11,587251.375
2023-12-15,676399.6875
2023-12-16,794939.125
2023-12-20,655914.6875
2023-12-21,1100652.125
2024-01-12,760348.625
2024-01-15,619427.1875
2024-01-16,777500.5625
2024-01-17,1006873.0
2024-01-19,694249.5
2024-02-08,857581.0
2024-03-07,697099.25
2024-03-14,680215.8125
2024-03-15,703567.875
2024-03-17,749574.3125
2024-05-05,719986.8125
2024-05-07,655563.6875
2024-05-10,651519.9375
2024-05-11,729146.5
2024-06-04,916734.25
2024-06-05,725782.25
2024-06-06,770253.75
2024-06-07,735325.5
2024-06-08,834001.4375
2024-06-09,997457.875
2024-06-10,804328.875
2024-06-11,797043.75
2024-06-12,748933.625
2024-06-15,848739.0625
2024-06-16,720084.625
2024-06-17,781070.25
2024-07-03,797995.375
2024-07-04,685854.375
2024-07-05,877973.125
2024-07-06,796104.375
2024-07-07,733413.375
2024-07-08,810908.375
2024-08-03,721979.625
2024-08-04,666307.375
2024-08-05,663708.875
2024-08-06,1019073.4375
2024-08-07,897294.0
2024-08-09,689093.0
2024-08-10,606225.0625
2024-08-11,665882.75
2024-08-14,618029.8125
2024-08-15,586720.375
2024-08-30,621125.5
2024-08-31,658241.8125
2024-09-01,773219.375
2024-09-03,797494.875
2024-09-04,666819.4375
2024-09-05,666342.375
2024-09-06,641294.125
2024-09-07,974516.6875
2024-09-08,937456.125
2024-09-09,779250.625
2024-09-10,647686.0
2024-09-11,686223.125
2024-09-12,770503.375
2024-10-01,664674.125
2024-10-02,686342.5
2024-10-05,677439.625
2024-10-06,729863.5
2024-10-07,741521.8125
2024-10-08,694821.3125
2024-10-09,1094421.75
2024-10-11,826441.6875
2024-10-28,714698.125
2024-10-29,679886.0625
2024-10-30,750636.875
2024-11-08,702464.875
2024-11-09,861680.0
2024-11-27,786232.125
2024-12-03,666999.125
2024-12-04,649453.5
2024-12-05,755324.6875
2024-12-06,678017.375
2024-12-27,645857.0625
2025-01-26,716625.9375
2025-01-28,606071.25
2025-01-30,816429.0
2025-01-31,772921.5
2025-03-26,780537.25
2025-03-29,1124769.875
2025-03-30,820162.0625
2025-04-01,648859.3125
2025-04-24,781002.6875
2025-04-25,911733.75
2025-04-26,771288.0625
2025-04-27,631748.625
2025-04-28,611587.25
2025-04-29,736663.25
2025-04-30,606298.125
2025-05-01,776207.75
2025-05-02,654310.0625
2025-05-03,630577.25
2025-05-04,649739.5625
2025-05-05,1038691.75
2025-05-24,748249.625
2025-05-25,652760.875
2025-05-28,1065346.125
2025-05-29,839548.625
2025-05-30,825992.375
2025-06-03,839517.125
2025-06-04,744799.125
2025-06-05,678296.8125
2025-06-06,703034.25
2025-06-23,830828.5
2025-06-25,775697.875
2025-06-28,889489.25
2025-06-29,680511.0625
2025-07-01,666008.1875
2025-07-02,685715.8125
2025-07-03,777805.9375
2025-07-04,759860.125
2025-07-22,725777.375
2025-07-23,669473.1875
