date,luminosity
2024-01-06,18683.69921875
2024-05-01,17730.0
2024-05-02,18440.400390625
2024-05-03,18295.69921875
2024-05-04,19552.80078125
2024-05-07,19365.30078125
2024-05-08,19752.19921875
2024-05-11,19517.19921875
2024-05-13,15560.701171875
2024-05-14,21386.5
2024-05-15,21985.19921875
2024-05-17,19451.5
2024-06-04,21518.900390625
2024-06-06,20757.69921875
2024-06-07,19654.80078125
2024-06-08,19174.69921875
2024-06-09,21308.900390625
2024-06-10,24723.1015625
2024-06-12,19626.400390625
2024-06-13,17798.19921875
2024-06-14,22267.099609375
2024-06-17,21941.8984375
2024-06-29,20583.69921875
2024-06-30,21283.099609375
2024-07-01,23923.0
2024-07-02,22873.30078125
2024-07-03,19921.1015625
2024-07-04,19771.3984375
2024-07-05,20737.19921875
2024-07-06,24258.30078125
2024-07-08,19675.400390625
2024-07-30,19567.69921875
2024-07-31,18934.69921875
2024-08-01,20376.69921875
2024-08-04,20175.099609375
2024-08-05,19358.19921875
2024-08-06,19641.30078125
2024-08-07,22418.1015625
2024-08-09,20193.19921875
2024-08-10,18672.80078125
2024-08-11,18341.69921875
2024-08-12,20483.5
2024-08-14,19926.701171875
2024-08-15,17924.19921875
2024-08-16,19870.3984375
2024-08-27,19375.6015625
2024-08-28,21171.201171875
2024-08-29,25059.599609375
2024-08-30,19456.8984375
2024-08-31,19950.30078125
2024-09-01,20253.80078125
2024-09-03,23867.3984375
2024-09-04,21364.099609375
2024-09-05,19104.0
2024-09-06,18546.0
2024-09-07,21251.0
2024-09-08,22523.30078125
2024-09-10,19333.599609375
2024-09-11,18765.900390625
2024-09-12,19706.30078125
2024-09-13,22178.30078125
2024-10-01,14573.2001953125
2024-10-02,17887.599609375
2024-10-03,17360.099609375
2024-10-04,19040.400390625
2024-10-06,20508.0
2024-10-07,19100.30078125
2024-10-08,19193.599609375
2024-10-09,19793.8984375
2024-10-12,19894.30078125
2024-10-13,20559.599609375
2024-10-25,20675.3984375
2024-10-26,22329.001953125
2024-10-27,24831.099609375
2024-10-28,21119.5
2024-10-29,19596.599609375
2024-10-30,18918.19921875
2024-10-31,20312.30078125
2024-11-24,15766.0
2024-11-29,19214.400390625
2024-11-30,19497.69921875
2024-12-01,18400.30078125
2024-12-02,19813.69921875
2024-12-03,22828.69921875
2024-12-05,20694.501953125
2025-02-03,19478.599609375
2025-03-28,18719.298828125
2025-04-01,15816.400390625
2025-04-02,20364.0
2025-04-19,20537.5
2025-04-20,22796.19921875
2025-04-24,14286.5
2025-04-25,20857.5
2025-04-27,19941.19921875
2025-04-28,19104.30078125
2025-04-29,19249.69921875
2025-05-03,19531.099609375
2025-05-05,21049.80078125
2025-05-20,20033.0
2025-05-21,19518.30078125
2025-05-25,19471.8984375
2025-05-26,19350.0
2025-05-27,22182.900390625
2025-05-30,20301.8984375
2025-06-01,21526.599609375
2025-06-05,20429.5
2025-06-21,20176.5
2025-06-22,20697.80078125
2025-06-23,23173.19921875
2025-06-25,20769.400390625
2025-06-28,23069.90234375
2025-06-30,21128.1015625
2025-07-02,19812.1015625
2025-07-03,21518.80078125
2025-07-04,25651.5
2025-07-06,21891.6015625
2025-07-18,22500.0
2025-07-19,23613.0
