date,luminosity
2024-01-05,5846.1005859375
2024-01-06,10329.8994140625
2024-01-09,8394.400390625
2024-01-15,7141.10009765625
2024-01-17,11979.80078125
2024-01-19,12044.400390625
2024-02-06,10206.7998046875
2024-02-07,12082.599609375
2024-02-09,12534.80078125
2024-02-14,9611.2998046875
2024-03-03,10371.599609375
2024-03-04,11525.0
2024-03-05,13690.80078125
2024-03-10,12383.2998046875
2024-03-11,15079.30078125
2024-03-13,12138.599609375
2024-03-14,10364.400390625
2024-03-15,10972.599609375
2024-05-01,8641.099609375
2024-05-02,10402.2001953125
2024-05-03,10559.599609375
2024-05-04,15657.099609375
2024-05-06,10711.7998046875
2024-05-07,11665.599609375
2024-05-08,13995.0
2024-05-13,11364.30078125
2024-05-14,13689.2998046875
2024-05-17,11928.400390625
2024-06-04,14185.400390625
2024-06-06,12778.2998046875
2024-06-07,11788.3994140625
2024-06-08,11231.099609375
2024-06-09,13613.0
2024-06-10,13764.5
2024-06-12,12154.2998046875
2024-06-13,10235.69921875
2024-06-14,15814.3994140625
2024-06-17,10913.7001953125
2024-06-29,12086.7998046875
2024-06-30,11104.0
2024-07-01,14244.69921875
2024-07-02,15664.2001953125
2024-07-03,12822.19921875
2024-07-04,13542.7998046875
2024-07-05,11645.8994140625
2024-07-06,13301.2001953125
2024-07-08,9617.8994140625
2024-07-30,10309.19921875
2024-07-31,10506.099609375
2024-08-01,11865.599609375
2024-08-04,10361.400390625
2024-08-05,10399.5
2024-08-06,11799.5
2024-08-07,12622.599609375
2024-08-09,12777.6005859375
2024-08-10,11573.099609375
2024-08-11,11777.7998046875
2024-08-12,10725.099609375
2024-08-14,11331.19921875
2024-08-15,10538.0
2024-08-16,12522.7001953125
2024-08-27,10131.099609375
2024-08-28,11044.599609375
2024-08-29,12893.5
2024-08-31,10630.0
2024-09-01,11930.400390625
2024-09-03,13781.099609375
2024-09-04,11570.2001953125
2024-09-05,9074.400390625
2024-09-06,10720.400390625
2024-09-07,12540.599609375
2024-09-08,12689.1005859375
2024-09-10,11016.7998046875
2024-09-11,10843.099609375
2024-09-12,10961.798828125
2024-09-13,13685.201171875
2024-10-01,6000.69970703125
2024-10-02,6400.7998046875
2024-10-03,6071.5
2024-10-04,7682.7998046875
2024-10-06,5840.900390625
2024-10-07,6557.7998046875
2024-10-08,6788.8994140625
2024-10-09,7168.599609375
2024-10-12,7895.7001953125
2024-10-13,8383.400390625
2024-10-25,7086.5
2024-10-26,8006.400390625
2024-10-27,9782.19921875
2024-10-28,6935.89990234375
2024-10-29,5775.2001953125
2024-10-30,6104.10009765625
2024-10-31,7388.7998046875
2024-11-09,5861.5
2024-11-26,5408.400390625
2024-11-29,6631.7001953125
2024-11-30,5926.599609375
2024-12-01,6020.0
2024-12-02,7021.5
2024-12-03,9442.69921875
2024-12-05,9081.1005859375
2024-12-24,12642.099609375
2024-12-31,9993.599609375
2025-01-01,9568.7001953125
2025-01-02,8896.7001953125
2025-01-06,9544.80078125
2025-01-07,9840.0
2025-01-23,8628.0
2025-01-27,11142.599609375
2025-01-28,11618.30078125
2025-01-29,11165.2001953125
2025-01-30,13288.599609375
2025-02-01,9704.5
2025-02-03,10927.5
2025-02-25,9989.099609375
2025-02-26,12295.400390625
2025-03-01,10817.30078125
2025-03-05,10942.900390625
2025-03-22,11578.400390625
2025-03-23,12643.099609375
2025-03-27,12434.2998046875
2025-03-30,17676.099609375
2025-04-01,8742.69921875
2025-04-02,12234.5
2025-04-03,12864.6005859375
2025-04-19,13057.099609375
2025-04-20,13963.0
2025-04-24,8425.3994140625
2025-04-25,14151.2001953125
2025-04-27,11819.5
2025-04-28,7694.39990234375
2025-04-29,12534.900390625
2025-05-03,12729.5
2025-05-05,12340.599609375
2025-05-20,12033.30078125
2025-05-21,10737.5
2025-05-25,11728.400390625
2025-05-26,17532.5
2025-05-27,13276.69921875
2025-05-30,12898.19921875
2025-06-01,13744.599609375
2025-06-05,12179.7001953125
2025-06-21,11525.201171875
2025-06-22,12819.30078125
2025-06-23,9899.8994140625
2025-06-25,13525.0
2025-06-28,14355.2998046875
2025-06-29,17647.900390625
2025-06-30,13922.69921875
2025-07-02,12122.2001953125
2025-07-03,12624.900390625
2025-07-06,14419.7001953125
2025-07-18,14500.900390625
2025-07-19,14305.0
2025-07-20,14963.701171875
