date,luminosity
2024-01-06,55404.8984375
2024-01-09,38092.8984375
2024-01-17,57980.19921875
2024-01-19,51483.6015625
2024-02-06,50867.1015625
2024-02-07,53723.69921875
2024-03-04,52618.1015625
2024-03-05,60506.80078125
2024-03-07,45810.5
2024-03-11,65377.5
2024-03-13,52578.30078125
2024-05-02,45939.0
2024-05-03,57473.1015625
2024-05-07,53192.6015625
2024-05-08,55995.6015625
2024-05-13,49832.8984375
2024-05-14,60258.5
2024-05-17,52043.5
2024-06-04,55209.69921875
2024-06-06,50296.49609375
2024-06-07,58553.296875
2024-06-08,54936.796875
2024-06-10,65112.3046875
2024-06-12,50795.59765625
2024-06-13,49441.8984375
2024-06-14,56319.09765625
2024-06-17,56274.1015625
2024-06-29,59087.5
2024-06-30,58489.50390625
2024-07-01,63461.69921875
2024-07-02,55624.3984375
2024-07-03,54052.8984375
2024-07-04,55744.3984375
2024-07-05,60750.296875
2024-07-06,73109.5
2024-07-08,44531.30078125
2024-07-30,51904.0
2024-07-31,53104.0
2024-08-01,55423.703125
2024-08-04,52088.19921875
2024-08-05,54551.3046875
2024-08-06,52288.90234375
2024-08-07,55047.3984375
2024-08-09,52892.296875
2024-08-10,57340.0
2024-08-11,46828.1015625
2024-08-12,55480.0
2024-08-14,43178.796875
2024-08-15,48596.0
2024-08-16,52711.5
2024-08-28,53861.203125
2024-08-29,58090.90625
2024-08-30,48500.5
2024-09-01,54133.30078125
2024-09-03,60781.8984375
2024-09-05,45432.69921875
2024-09-06,48903.6015625
2024-09-07,55170.1953125
2024-09-08,58145.796875
2024-09-10,45498.8984375
2024-09-11,53021.203125
2024-09-12,52825.203125
2024-09-13,62303.703125
2024-10-02,50967.8984375
2024-10-03,53948.30078125
2024-10-04,52778.5
2024-10-07,47092.5
2024-10-08,57347.296875
2024-10-09,33806.6015625
2024-10-12,49335.30078125
2024-10-13,51879.40234375
2024-10-25,54196.3046875
2024-10-26,62179.69921875
2024-10-27,66054.5
2024-10-28,53848.3984375
2024-10-29,56395.40234375
2024-10-30,44818.8984375
2024-10-31,56817.8046875
2024-11-08,46315.8984375
2024-11-24,38100.3984375
2024-11-30,59766.796875
2024-12-02,55910.09765625
2024-12-03,62957.80078125
2024-12-05,55624.60546875
2024-12-24,81811.796875
2024-12-31,71498.5
2025-01-01,68031.890625
2025-01-06,56517.0
2025-01-07,59829.3984375
2025-01-27,57628.09765625
2025-01-29,61406.8984375
2025-01-30,64769.0
2025-02-01,59362.5
2025-02-03,59629.5
2025-02-24,69806.296875
2025-02-25,64523.0
2025-02-26,79544.0
2025-03-23,66612.796875
2025-03-30,79916.8984375
2025-04-01,51326.8984375
2025-04-02,70520.8984375
2025-04-03,63891.0
2025-04-19,68437.59375
2025-04-20,72902.8046875
2025-04-24,22170.0
2025-04-27,65484.6015625
2025-04-29,61108.296875
2025-05-03,58598.8984375
2025-05-05,62556.80078125
2025-05-20,39195.796875
2025-05-21,61777.8984375
2025-05-25,66098.0
2025-05-26,58525.69921875
2025-05-27,72168.59375
2025-05-30,66082.0
2025-06-01,61740.09375
2025-06-05,69667.796875
2025-06-21,72286.6015625
2025-06-22,60051.5
2025-06-23,61895.0
2025-06-25,66532.8984375
2025-06-28,78482.0
2025-06-29,75024.5
2025-06-30,66311.3984375
2025-07-02,65771.5
2025-07-03,67462.296875
2025-07-06,64984.30078125
2025-07-18,69958.0078125
2025-07-19,77503.203125
