date,luminosity
2024-01-04,222583.796875
2024-01-06,352615.5
2024-01-07,242149.203125
2024-01-09,159453.40625
2024-01-12,186408.3125
2024-01-13,206451.609375
2024-01-16,251719.015625
2024-01-17,247508.015625
2024-01-18,235609.796875
2024-02-04,146344.609375
2024-02-05,193522.015625
2024-02-06,298997.1875
2024-02-07,289869.21875
2024-02-08,302834.0
2024-02-09,240132.0
2024-02-10,191316.609375
2024-02-18,221689.40625
2024-03-04,337141.3125
2024-03-05,310636.21875
2024-03-06,288489.125
2024-03-07,232775.828125
2024-03-08,175095.1875
2024-03-09,164653.1875
2024-03-10,235543.21875
2024-03-11,175559.0
2024-03-12,212998.21875
2024-03-13,184033.40625
2024-03-15,252288.0
2024-03-16,170674.5
2024-04-30,265217.09375
2024-05-02,426890.125
2024-05-04,157134.5
2024-05-05,191237.90625
2024-05-06,235018.890625
2024-05-07,369073.5
2024-05-08,259213.296875
2024-05-10,212501.703125
2024-05-11,214938.015625
2024-05-12,174823.296875
2024-05-13,198571.3125
2024-05-14,209995.0
2024-05-15,211757.203125
2024-05-17,855384.25
2024-06-04,196505.40625
2024-06-05,196714.609375
2024-06-06,169983.0
2024-06-07,205139.5
2024-06-08,205483.3125
2024-06-09,223584.5
2024-06-10,205329.71875
2024-06-11,242709.625
2024-06-12,181599.90625
2024-06-13,164568.5
2024-06-14,209096.0
2024-06-15,172841.09375
2024-06-16,180020.90625
2024-06-30,357402.0
2024-07-01,223596.5
2024-07-02,178825.0
2024-07-03,188186.109375
2024-07-04,147561.59375
2024-07-05,205610.5
2024-07-06,219618.5
2024-07-07,196440.0
2024-07-08,168950.203125
2024-07-30,207057.40625
2024-07-31,347141.8125
2024-08-01,352227.40625
2024-08-02,225099.40625
2024-08-03,229800.3125
2024-08-04,235490.90625
2024-08-05,285912.90625
2024-08-06,344418.8125
2024-08-07,297042.59375
2024-08-08,227042.015625
2024-08-09,226165.8125
2024-08-10,238801.203125
2024-08-11,292028.59375
2024-08-12,328426.40625
2024-08-13,184760.5
2024-08-14,184470.40625
2024-08-15,239885.609375
2024-08-29,197375.5
2024-08-30,185786.40625
2024-08-31,224618.90625
2024-09-01,286752.40625
2024-09-03,197027.8125
2024-09-04,165903.796875
2024-09-05,207283.21875
2024-09-06,202386.296875
2024-09-07,267326.625
2024-09-08,272688.125
2024-09-09,212111.8125
2024-09-10,148113.203125
2024-09-11,236048.90625
2024-09-12,302111.0
2024-09-13,260174.59375
2024-09-14,194860.5
2024-09-30,212103.609375
2024-10-01,236013.609375
2024-10-02,199594.109375
2024-10-03,222729.796875
2024-10-04,260439.203125
2024-10-05,235930.828125
2024-10-06,251609.71875
2024-10-07,247267.109375
2024-10-08,321783.40625
2024-10-09,399054.5
2024-10-10,300030.09375
2024-10-11,276339.40625
2024-10-12,241413.1875
2024-10-26,390716.5
2024-10-27,242063.40625
2024-10-30,190349.5
2024-10-31,241130.296875
2024-11-01,206571.125
2024-11-09,268993.5
2024-11-11,326089.8125
2024-11-24,185603.0
2024-11-29,207756.71875
2024-11-30,246235.703125
2024-12-02,230049.90625
2024-12-03,229359.0
2024-12-08,393111.875
2024-12-09,271866.90625
2024-12-24,304724.6875
2024-12-25,196843.40625
2024-12-31,184415.3125
2025-01-05,200730.71875
2025-01-07,350762.0
2025-01-08,182258.0
2025-01-22,207604.40625
2025-01-23,167726.09375
2025-01-24,219119.015625
2025-01-26,249809.09375
2025-01-28,203459.09375
2025-01-29,251009.28125
2025-01-30,209594.09375
2025-01-31,190019.21875
2025-02-03,284776.5
2025-02-04,259283.0
2025-02-21,328742.40625
2025-02-25,304098.1875
2025-02-26,210206.5
2025-02-27,163189.203125
2025-02-28,204008.0
2025-03-03,352777.5
2025-03-04,184787.515625
2025-03-05,152642.796875
2025-03-21,306433.3125
2025-03-24,252784.421875
2025-03-27,216812.21875
2025-03-28,296067.09375
2025-03-29,305321.1875
2025-03-30,270325.5
2025-04-01,230167.0
2025-04-02,308397.21875
2025-04-03,318711.8125
2025-04-05,245660.71875
2025-04-21,324667.1875
2025-04-24,263083.1875
2025-04-25,272643.90625
2025-04-26,213692.21875
2025-04-27,187508.71875
2025-04-28,264495.5
2025-04-29,321084.375
2025-04-30,285191.1875
2025-05-01,223646.90625
2025-05-02,238239.625
2025-05-03,159842.90625
2025-05-05,717744.375
2025-05-06,238200.109375
2025-05-22,282907.6875
2025-05-23,236070.40625
2025-05-24,144825.609375
2025-05-25,253798.515625
2025-05-26,172169.0
2025-05-27,201899.296875
2025-05-28,254630.0
2025-05-29,240472.515625
2025-05-30,186752.90625
2025-06-01,241272.203125
2025-06-02,272626.625
2025-06-03,232105.625
2025-06-04,208279.421875
2025-06-06,757074.8125
2025-06-07,279003.3125
2025-06-19,400205.78125
2025-06-20,208398.703125
2025-06-21,236329.0
2025-06-22,211519.796875
2025-06-23,198505.21875
2025-06-24,218064.3125
2025-06-25,204995.90625
2025-06-28,171734.40625
2025-06-29,203752.90625
2025-06-30,178044.8125
2025-07-02,150672.6875
2025-07-03,195274.1875
2025-07-04,223471.5
2025-07-05,173830.5
2025-07-06,249167.515625
2025-07-07,925853.125
2025-07-19,476344.8125
2025-07-20,298659.5625
2025-07-21,216530.90625
