date,luminosity
2024-01-04,27058.5
2024-01-05,19566.400390625
2024-01-07,19457.599609375
2024-01-08,33896.6015625
2024-01-09,30834.59765625
2024-01-11,18642.099609375
2024-01-14,34476.30078125
2024-01-15,21033.5
2024-01-16,19475.19921875
2024-01-18,22813.5
2024-02-04,36326.40234375
2024-02-05,22045.1015625
2024-02-06,18563.298828125
2024-02-07,18022.80078125
2024-02-08,20202.900390625
2024-02-09,36735.30078125
2024-02-14,22023.599609375
2024-02-15,36733.3984375
2024-03-04,22550.59765625
2024-03-05,19509.69921875
2024-03-06,23632.0
2024-03-09,21269.30078125
2024-03-10,20864.1015625
2024-03-11,22970.400390625
2024-03-12,35564.5
2024-03-13,29237.599609375
2024-03-14,23570.0
2024-03-15,22708.298828125
2024-03-16,21397.30078125
2024-03-17,26685.998046875
2024-05-02,21213.3984375
2024-05-03,22017.8984375
2024-05-04,24792.599609375
2024-05-06,25168.701171875
2024-05-10,32441.69921875
2024-05-11,25519.0
2024-05-12,21433.80078125
2024-05-13,19528.5
2024-05-15,25948.298828125
2024-06-04,20991.599609375
2024-06-05,19798.80078125
2024-06-06,36435.80078125
2024-06-07,24182.30078125
2024-06-08,21779.900390625
2024-06-09,18340.900390625
2024-06-10,21415.5
2024-06-11,19994.900390625
2024-06-12,24238.001953125
2024-06-13,19883.30078125
2024-06-14,20366.201171875
2024-06-15,21517.8984375
2024-06-16,34165.0
2024-06-18,22115.900390625
2024-06-30,21670.30078125
2024-07-01,21428.298828125
2024-07-02,26942.69921875
2024-07-03,27599.09765625
2024-07-04,21539.201171875
2024-07-05,19314.80078125
2024-07-06,20848.5
2024-07-07,25633.701171875
2024-07-08,28924.5
2024-07-30,28517.900390625
2024-07-31,20338.0
2024-08-01,18841.30078125
2024-08-02,21068.3984375
2024-08-03,32014.5
2024-08-05,19946.6015625
2024-08-06,18856.400390625
2024-08-07,18836.798828125
2024-08-08,23255.3984375
2024-08-09,40064.6015625
2024-08-10,23867.900390625
2024-08-11,18737.5
2024-08-12,18210.3984375
2024-08-13,20496.400390625
2024-08-14,33798.30078125
2024-08-15,23405.80078125
2024-08-16,20195.0
2024-08-28,19290.599609375
2024-08-29,20921.30078125
2024-08-30,38953.3984375
2024-08-31,25850.5
2024-09-01,20603.1015625
2024-09-03,20625.30078125
2024-09-04,27261.5
2024-09-05,24996.69921875
2024-09-06,21035.0
2024-09-07,18925.3984375
2024-09-08,18224.400390625
2024-09-09,21910.19921875
2024-09-10,31556.8984375
2024-09-11,19167.0
2024-09-12,19685.0
2024-09-14,20548.701171875
2024-09-30,22707.0
2024-10-01,44722.8984375
2024-10-02,28153.798828125
2024-10-03,22271.09765625
2024-10-04,20340.0
2024-10-06,38484.1015625
2024-10-07,31258.5
2024-10-08,24783.90234375
2024-10-09,23741.099609375
2024-10-10,22423.900390625
2024-10-11,25475.599609375
2024-10-12,32875.6015625
2024-10-27,28274.8984375
2024-10-29,26837.80078125
2024-10-30,23735.201171875
2024-10-31,22617.69921875
2024-11-01,26472.6015625
2024-11-08,35360.3984375
2024-11-09,26996.69921875
2024-11-11,24486.0
2024-11-24,37717.703125
2024-11-25,26810.0
2024-11-26,21813.599609375
2024-11-27,24902.19921875
2024-11-28,29779.298828125
2024-11-29,38189.90234375
2024-11-30,28224.599609375
2024-12-03,25421.1015625
2024-12-07,17829.099609375
2024-12-08,21082.1015625
2024-12-24,23448.69921875
2024-12-31,42244.69921875
2025-01-01,23242.80078125
2025-01-02,19382.599609375
2025-01-05,43206.6015625
2025-01-08,18967.30078125
2025-01-09,23066.900390625
2025-01-21,45404.1015625
2025-01-22,30414.80078125
2025-01-23,21357.5
2025-01-24,19141.5
2025-01-25,22656.798828125
2025-01-28,24713.900390625
2025-01-29,22600.099609375
2025-01-30,22363.701171875
2025-01-31,27990.099609375
2025-02-01,28108.701171875
2025-02-02,25959.5
2025-02-04,21084.80078125
2025-02-05,23989.099609375
2025-02-22,42020.59765625
2025-02-23,26129.0
2025-02-25,20594.5
2025-02-26,22285.6015625
2025-02-27,27644.30078125
2025-03-01,26306.900390625
2025-03-03,27206.1015625
2025-03-04,29965.6015625
2025-03-08,22763.8984375
2025-03-21,44901.19921875
2025-03-27,31747.6015625
2025-03-28,26567.001953125
2025-03-29,24899.30078125
2025-04-02,25825.80078125
2025-04-04,24442.69921875
2025-04-05,30129.701171875
2025-04-21,31097.501953125
2025-04-22,39112.296875
2025-04-23,28798.5
2025-04-24,24141.19921875
2025-04-25,23695.5
2025-04-26,27995.798828125
2025-04-27,43119.8984375
2025-04-28,29242.1015625
2025-04-29,25039.30078125
2025-04-30,23383.6015625
2025-05-01,25749.30078125
2025-05-02,44268.09765625
2025-05-03,34827.80078125
2025-05-04,25784.69921875
2025-05-05,23164.3984375
2025-05-06,26087.6015625
2025-05-22,23190.8984375
2025-05-26,23663.099609375
2025-05-27,21536.998046875
2025-05-28,25773.30078125
2025-05-30,30533.80078125
2025-06-01,22496.900390625
2025-06-02,24991.40234375
2025-06-03,41700.69921875
2025-06-06,24354.19921875
2025-06-07,29602.298828125
2025-06-21,23317.80078125
2025-06-22,23244.900390625
2025-06-23,23770.0
2025-06-24,31527.3984375
2025-06-25,42514.0
2025-06-28,22369.19921875
2025-06-29,25092.30078125
2025-06-30,37418.5
2025-07-02,24955.69921875
2025-07-03,20662.80078125
2025-07-04,24903.69921875
2025-07-05,35952.19921875
2025-07-06,32684.5
2025-07-07,23417.0
2025-07-19,23591.8984375
2025-07-20,23807.298828125
