date,luminosity
2023-01-16,54686.30078125
2023-01-17,63220.5
2023-01-22,73060.90625
2023-01-23,84753.703125
2023-01-24,71943.59375
2023-01-28,97840.203125
2023-02-16,58146.203125
2023-02-23,70205.703125
2023-02-24,82971.8984375
2023-02-25,64210.703125
2023-02-27,57618.703125
2023-03-15,61775.3984375
2023-04-20,75185.203125
2023-04-22,73544.203125
2023-04-23,89143.09375
2023-05-13,71844.40625
2023-05-14,80303.6953125
2023-05-17,64018.3984375
2023-05-18,61554.80078125
2023-05-21,102011.5
2023-05-24,78240.90625
2023-05-25,73858.5
2023-06-12,102203.8984375
2023-06-13,84792.3984375
2023-06-14,65839.3046875
2023-06-16,69412.8984375
2023-06-17,90694.203125
2023-06-18,70969.5
2023-06-19,74136.1953125
2023-06-20,94587.90625
2023-06-21,88818.3984375
2023-06-22,100217.1015625
2023-06-23,91856.6015625
2023-06-24,66441.703125
2023-06-25,67108.703125
2023-06-26,79343.203125
2023-06-27,104695.1953125
2023-07-12,69696.796875
2023-07-13,78970.8046875
2023-07-14,64534.703125
2023-07-15,62955.8046875
2023-07-16,53183.80078125
2023-07-17,63539.80078125
2023-07-18,79647.6015625
2023-07-19,61300.40234375
2023-07-20,64414.296875
2023-07-21,59550.69921875
2023-07-22,65340.09765625
2023-07-23,86499.203125
2023-07-24,74275.0
2023-07-25,57961.703125
2023-07-26,64835.5
2023-08-11,61911.203125
2023-08-13,80702.6015625
2023-08-14,90984.5
2023-08-15,69847.1015625
2023-08-16,69797.8984375
2023-08-17,55959.8046875
2023-08-18,67417.3984375
2023-08-19,99684.0
2023-08-20,82692.203125
2023-08-21,59251.703125
2023-08-22,61315.1015625
2023-08-23,68679.8984375
2023-08-26,57024.59765625
2023-09-13,61192.203125
2023-09-14,93291.296875
2023-09-15,95179.0
2023-09-16,59275.3046875
2023-09-17,67231.296875
2023-09-18,54188.3984375
2023-09-20,86217.8984375
2023-09-23,68026.296875
2023-09-24,67923.59375
2023-10-16,77814.703125
2023-10-21,98574.90625
2023-10-22,109474.296875
2023-10-23,98401.6015625
2024-02-06,72298.796875
2024-02-08,80388.703125
2024-02-10,67613.203125
2024-03-11,65745.6953125
2024-03-12,66837.0
2024-05-04,60472.6015625
2024-05-08,89467.90625
2024-05-09,76584.703125
2024-05-12,124028.0
2024-05-15,73212.3984375
2024-06-04,71796.0
2024-06-05,69157.1953125
2024-06-08,98040.296875
2024-06-09,78658.90625
2024-06-10,74463.1015625
2024-06-11,86755.6015625
2024-06-12,83237.796875
2024-06-13,92013.203125
2024-06-14,76981.8984375
2024-07-01,72368.8046875
2024-07-02,60787.703125
2024-07-03,75391.0
2024-07-04,86655.1953125
2024-07-05,75656.40625
2024-07-06,72060.09375
2024-07-07,67931.796875
2024-07-08,74406.703125
2024-07-31,122986.59375
2024-08-01,97995.3984375
2024-08-02,74783.6015625
2024-08-03,74922.796875
2024-08-04,100547.5
2024-08-05,114989.90625
2024-08-06,99092.6015625
2024-08-07,79112.8046875
2024-08-08,72588.703125
2024-08-09,90006.796875
2024-08-10,109310.1953125
2024-08-11,97384.203125
2024-08-12,89184.90625
2024-08-13,63596.19921875
2024-08-14,70256.296875
2024-08-15,104940.203125
2024-08-29,66611.1015625
2024-09-03,68495.0
2024-09-04,62296.296875
2024-09-09,68274.6015625
2024-09-11,100970.1953125
2024-09-30,69262.296875
2024-10-04,84838.6015625
2024-10-05,80419.1015625
2024-10-06,81194.6953125
2024-10-10,94170.796875
2024-10-11,80586.6015625
2024-10-27,76687.3984375
2024-10-28,91698.3046875
2025-01-06,63934.80078125
2025-04-21,89042.09375
2025-04-24,113714.703125
2025-04-26,75240.1015625
2025-04-27,82896.0
2025-04-28,103606.90625
2025-04-30,96285.5
2025-05-01,80495.6953125
2025-05-02,80075.40625
2025-05-03,71692.59375
2025-05-22,85263.890625
2025-05-23,82428.796875
2025-05-26,87942.09375
2025-05-28,60977.703125
2025-06-02,88812.203125
2025-06-03,75573.3046875
2025-06-20,84865.5078125
2025-06-21,109054.296875
2025-06-22,102476.1953125
2025-06-23,73511.6015625
2025-06-24,76476.0
2025-06-25,90222.203125
2025-06-28,63086.796875
2025-06-29,66816.5
2025-06-30,69523.8984375
2025-07-02,85009.3984375
2025-07-03,74542.703125
2025-07-04,80340.8984375
2025-07-05,69772.203125
2025-07-21,72474.8046875
2025-07-22,74713.6015625
2025-07-23,110959.90625
2025-07-24,74857.703125
2025-07-25,72041.8984375
