date,luminosity
2024-01-07,94667.1953125
2024-01-16,98918.0
2024-01-18,98729.5
2024-02-04,148384.59375
2024-02-05,112241.59375
2024-02-06,99123.203125
2024-02-09,119851.1015625
2024-02-14,97227.296875
2024-02-15,177839.796875
2024-02-16,113582.1875
2024-03-04,105921.1015625
2024-03-06,107206.0078125
2024-03-09,96885.3046875
2024-03-10,91695.703125
2024-03-11,98360.6015625
2024-03-12,120503.4921875
2024-03-13,144890.40625
2024-03-14,112870.8046875
2024-03-15,100500.6015625
2024-05-02,94579.8046875
2024-05-04,101137.296875
2024-05-05,198278.90625
2024-05-06,116873.390625
2024-05-07,105875.09375
2024-05-09,72271.5
2024-05-11,106814.09375
2024-05-12,101709.203125
2024-05-13,92315.0
2024-05-14,99424.6015625
2024-05-15,103727.203125
2024-06-04,88925.8984375
2024-06-05,99057.1015625
2024-06-06,165165.5
2024-06-07,110264.59375
2024-06-08,103181.8984375
2024-06-09,86191.59375
2024-06-10,97788.796875
2024-06-11,116392.59375
2024-06-15,96555.3046875
2024-06-16,126850.09375
2024-06-18,99518.296875
2024-06-30,95259.5
2024-07-01,92137.1015625
2024-07-02,96599.1015625
2024-07-03,126183.8984375
2024-07-04,105553.9921875
2024-07-05,93429.5
2024-07-06,89444.296875
2024-07-07,104082.203125
2024-07-08,138761.5
2024-07-30,134898.203125
2024-07-31,97521.09375
2024-08-01,90451.3046875
2024-08-02,97884.296875
2024-08-03,112822.6015625
2024-08-04,132355.40625
2024-08-05,96478.40625
2024-08-06,89944.09375
2024-08-08,98184.90625
2024-08-09,162541.0
2024-08-10,114090.4921875
2024-08-11,90838.296875
2024-08-12,86755.6015625
2024-08-13,91082.6015625
2024-08-14,135313.09375
2024-08-15,112541.59375
2024-08-16,92526.3984375
2024-08-28,90245.1015625
2024-08-29,84365.703125
2024-08-30,156397.703125
2024-08-31,117993.203125
2024-09-01,95674.6953125
2024-09-03,85864.40625
2024-09-04,100426.6953125
2024-09-05,88983.09375
2024-09-07,81041.703125
2024-09-08,81932.796875
2024-09-11,105130.296875
2024-09-12,89602.8984375
2024-09-30,95370.1953125
2024-10-01,169213.40625
2024-10-03,102834.90625
2024-10-04,90306.703125
2024-10-06,118045.8984375
2024-10-07,139122.796875
2024-10-08,114179.09375
2024-10-09,104223.609375
2024-10-10,97363.796875
2024-10-11,101945.90625
2024-10-27,111352.8046875
2024-10-28,180159.90625
2024-10-29,118691.5
2024-10-30,99620.90625
2024-10-31,92618.703125
2024-11-08,153824.6875
2024-11-25,100941.390625
2024-11-26,93424.203125
2024-11-29,195262.0
2024-11-30,124861.203125
2024-12-31,159277.390625
2025-01-02,83556.296875
2025-01-05,163116.40625
2025-01-06,125412.890625
2025-01-08,78102.296875
2025-01-31,107079.1953125
2025-02-01,138506.90625
2025-02-02,110557.0
2025-02-04,90351.59375
2025-02-05,96521.9921875
2025-02-22,106634.3046875
2025-02-23,94139.4921875
2025-02-25,89267.5
2025-02-26,89419.3984375
2025-03-01,118532.6015625
2025-03-03,104092.796875
2025-03-04,111876.90625
2025-03-26,189911.40625
2025-03-28,122523.703125
2025-03-30,121886.609375
2025-04-02,115716.890625
2025-04-05,116387.09375
2025-04-21,79656.796875
2025-04-22,194484.796875
2025-04-23,124812.3046875
2025-04-24,105564.5
2025-04-25,99773.8984375
2025-04-26,106497.6015625
2025-04-27,146735.5
2025-04-28,106338.59375
2025-04-29,108181.703125
2025-04-30,101772.796875
2025-05-01,103982.59375
2025-05-02,132004.3125
2025-05-03,145124.0
2025-05-04,115859.5
2025-05-05,73006.203125
2025-05-06,103203.59375
2025-05-22,94324.8984375
2025-05-26,106477.90625
2025-05-27,94090.1015625
2025-05-28,106920.8984375
2025-05-29,187340.609375
2025-05-30,139258.703125
2025-06-01,100711.0
2025-06-02,104724.1953125
2025-06-03,129728.1015625
2025-06-06,109600.9921875
2025-06-07,118542.5
2025-06-21,111536.5
2025-06-22,102090.703125
2025-06-23,93695.890625
2025-06-24,116368.5
2025-06-25,188870.5
2025-06-28,93351.203125
2025-06-29,98847.1015625
2025-06-30,149914.203125
2025-07-02,108043.5
2025-07-03,89534.3984375
2025-07-04,102105.1953125
2025-07-05,118555.203125
2025-07-06,143498.796875
2025-07-07,105314.6953125
2025-07-19,108257.203125
2025-07-20,102761.703125
2025-07-21,120464.296875
