date,luminosity
2023-01-16,174985.21875
2023-01-17,224272.59375
2023-01-18,233814.0
2023-01-19,189329.59375
2023-01-21,167565.203125
2023-01-22,227063.8125
2023-01-24,212063.109375
2023-01-26,182164.09375
2023-01-27,200156.984375
2023-01-28,255000.90625
2023-01-29,210705.40625
2023-02-20,193162.5
2023-02-23,226450.09375
2023-02-24,265457.125
2023-02-25,210055.390625
2023-02-26,188352.015625
2023-02-27,185715.703125
2023-03-15,193627.28125
2023-03-16,163318.90625
2023-03-19,202233.59375
2023-03-25,171969.8125
2023-03-26,180847.703125
2023-03-27,254618.515625
2023-03-28,337082.3125
2023-03-30,204233.6875
2023-03-31,222288.828125
2023-04-16,216830.484375
2023-04-18,343182.375
2023-04-19,270235.21875
2023-04-20,231249.484375
2023-04-22,230190.796875
2023-04-23,258438.703125
2023-04-24,272660.625
2023-04-25,227306.5
2023-04-27,205938.8125
2023-04-28,230739.890625
2023-04-30,248654.796875
2023-05-13,211209.8125
2023-05-14,205702.703125
2023-05-16,193975.8125
2023-05-17,204119.0
2023-05-18,206199.59375
2023-05-20,200032.90625
2023-05-21,212261.125
2023-05-22,203953.109375
2023-05-23,206869.1875
2023-05-24,219079.40625
2023-05-25,207442.890625
2023-05-26,219150.703125
2023-05-28,180532.890625
2023-05-29,207099.203125
2023-06-12,225984.109375
2023-06-13,204516.703125
2023-06-14,193402.09375
2023-06-16,178422.796875
2023-06-17,210667.5
2023-06-18,208639.28125
2023-06-19,201876.59375
2023-06-20,246276.5
2023-06-21,271220.0
2023-06-22,258255.0
2023-06-23,226262.0
2023-06-24,199812.90625
2023-06-25,214243.296875
2023-06-26,211449.203125
2023-06-27,254602.484375
2023-06-28,244841.390625
2023-06-29,205258.296875
2023-06-30,213308.109375
2023-07-11,224054.40625
2023-07-12,250261.5
2023-07-13,258210.3125
2023-07-14,218093.890625
2023-07-15,200491.203125
2023-07-16,183712.90625
2023-07-17,224441.5
2023-07-18,172591.0
2023-07-19,171602.375
2023-07-20,191706.203125
2023-07-21,183637.3125
2023-07-22,203136.296875
2023-07-23,225617.8125
2023-07-24,199833.09375
2023-07-25,172026.109375
2023-07-26,175485.90625
2023-08-09,280343.59375
2023-08-10,218767.3125
2023-08-11,195604.5
2023-08-12,217893.78125
2023-08-15,222429.8125
2023-08-16,206500.5
2023-08-17,192325.015625
2023-08-18,237797.8125
2023-08-19,285667.28125
2023-08-20,236109.484375
2023-08-21,194371.703125
2023-08-22,197254.6875
2023-08-23,194903.796875
2023-08-24,222327.21875
2023-08-25,164913.296875
2023-08-26,195659.0
2023-08-27,184226.59375
2023-09-12,163471.390625
2023-09-13,204265.515625
2023-09-14,264899.8125
