date,luminosity
2024-01-05,145061.109375
2024-01-06,72612.0
2024-01-07,73450.6015625
2024-01-08,128981.5
2024-01-09,179391.40625
2024-01-10,100928.109375
2024-01-12,59474.90234375
2024-01-13,95553.6015625
2024-01-14,102725.203125
2024-01-15,74398.3046875
2024-01-16,113523.609375
2024-01-17,71821.40625
2024-01-18,84568.796875
2024-02-03,113967.703125
2024-02-04,139490.203125
2024-02-05,98419.0
2024-02-06,112212.609375
2024-02-07,87793.40625
2024-02-08,117874.90625
2024-02-14,74089.203125
2024-02-15,125312.6015625
2024-02-16,91859.8984375
2024-03-04,146696.90625
2024-03-05,121492.1015625
2024-03-06,133953.90625
2024-03-07,161413.609375
2024-03-08,136688.296875
2024-03-09,70848.703125
2024-03-10,95834.0
2024-03-11,81336.5
2024-03-14,95396.609375
2024-03-16,85911.796875
2024-03-17,101946.109375
2024-05-05,74348.6953125
2024-05-07,127353.8046875
2024-05-08,110656.3125
2024-05-09,85319.203125
2024-05-10,200159.09375
2024-05-11,90189.5
2024-05-12,109129.5
2024-05-13,84456.296875
2024-05-14,89503.796875
2024-05-15,151754.6875
2024-06-04,89860.0078125
2024-06-06,122953.203125
2024-06-07,96997.3046875
2024-06-08,98591.296875
2024-06-09,84080.8046875
2024-06-10,99156.90625
2024-06-11,154274.5
2024-06-12,123698.296875
2024-06-13,117777.796875
2024-06-14,73102.109375
2024-06-15,57445.60546875
2024-06-16,95701.203125
2024-06-18,87243.8046875
2024-06-30,123518.3984375
2024-07-01,73665.5
2024-07-02,84412.40625
2024-07-03,110401.3046875
2024-07-04,86033.3046875
2024-07-05,73402.3984375
2024-07-06,60043.90234375
2024-07-07,85180.8046875
2024-07-08,67984.703125
2024-07-30,196262.1875
2024-07-31,100281.0078125
2024-08-01,98862.703125
2024-08-02,94673.40625
2024-08-03,127421.0
2024-08-04,169679.203125
2024-08-05,101633.0078125
2024-08-06,98871.3046875
2024-08-07,85921.703125
2024-08-08,118178.609375
2024-08-09,160308.796875
2024-08-10,133707.90625
2024-08-11,94987.90625
2024-08-12,92553.6015625
2024-08-13,81387.0
2024-08-14,156069.90625
2024-08-15,122396.703125
2024-08-28,108849.109375
2024-08-30,133349.40625
2024-08-31,125412.203125
2024-09-01,113146.203125
2024-09-03,74950.0078125
2024-09-05,117266.3984375
2024-09-07,96502.0
2024-09-08,102118.0078125
2024-09-09,90704.90625
2024-09-10,107795.8984375
2024-09-11,67356.796875
2024-09-14,112530.296875
2024-09-30,95425.40625
2024-10-01,142619.703125
2024-10-02,131461.203125
2024-10-03,115206.8125
2024-10-04,89003.609375
2024-10-05,83218.6015625
2024-10-06,195994.09375
2024-10-07,212483.09375
2024-10-08,139863.296875
2024-10-10,126121.296875
2024-10-12,189003.0
2024-10-27,104806.90625
2024-10-29,130496.796875
2024-10-31,87605.5
2024-11-01,77772.8046875
2024-11-08,166990.59375
2024-11-09,164414.09375
2024-11-11,122880.90625
2024-11-25,156630.40625
2024-11-26,110658.703125
2024-11-27,114998.0
2024-11-28,126232.5078125
2024-11-29,136892.8125
2024-11-30,110014.8046875
2024-12-01,110311.203125
2024-12-02,82880.0
2024-12-03,117412.40625
2024-12-04,152056.0
2024-12-05,133439.40625
2024-12-06,131066.90625
2024-12-07,126828.703125
2024-12-08,101653.90625
2024-12-09,171117.703125
2024-12-24,70854.40625
2024-12-25,132368.59375
2024-12-27,92066.203125
2024-12-28,72563.796875
2024-12-29,76264.5078125
2024-12-30,76802.703125
2024-12-31,156835.59375
2025-01-02,98215.5078125
2025-01-04,100253.40625
2025-01-05,143915.203125
2025-01-07,59058.0
2025-01-08,68175.0
2025-01-09,176469.09375
2025-01-21,264942.0
2025-01-22,265538.8125
