date,luminosity
2023-01-16,534350.8125
2023-01-17,568791.8125
2023-01-18,351186.8125
2023-01-19,314634.8125
2023-01-20,316357.71875
2023-01-22,419024.8125
2023-01-23,592074.0
2023-01-24,450622.625
2023-01-25,408431.09375
2023-01-26,314049.8125
2023-01-28,673297.875
2023-01-29,930108.75
2023-01-30,426205.09375
2023-02-14,1106800.75
2023-02-15,556053.6875
2023-02-16,696149.375
2023-02-17,554620.8125
2023-02-18,616551.375
2023-02-19,460972.59375
2023-02-20,563900.3125
2023-02-21,478110.8125
2023-02-22,419913.3125
2023-02-24,608045.125
2023-02-25,370459.0
2023-02-26,393110.6875
2023-02-27,393449.59375
2023-03-15,568456.625
2023-03-16,520539.75
2023-03-17,713185.3125
2023-03-18,575393.1875
2023-03-19,490139.6875
2023-03-21,528663.25
2023-03-22,549726.0
2023-03-23,704758.625
2023-03-24,559068.5
2023-03-25,462365.59375
2023-03-26,544642.25
2023-03-27,506629.0
2023-03-28,713394.125
2023-03-29,518596.5
2023-03-30,528129.5
2023-03-31,1155479.875
2023-04-14,849669.875
2023-04-15,613039.3125
2023-04-16,568392.75
2023-04-17,617640.75
2023-04-19,925274.0
2023-04-20,568546.125
2023-04-21,590203.375
2023-04-22,822961.125
2023-04-23,920450.5625
2023-04-25,558939.375
2023-04-26,469210.9375
2023-04-27,775810.375
2023-04-28,751498.8125
2023-04-30,742592.0
2023-05-14,618717.375
2023-05-16,652430.625
2023-05-17,451290.5
2023-05-18,438409.6875
2023-05-21,943295.75
2023-05-23,570140.625
2023-05-24,565385.125
2023-05-25,676903.875
2023-05-26,552678.8125
2023-05-28,590743.0
2023-05-29,558020.4375
2023-06-12,919031.0
2023-06-13,612881.75
2023-06-14,438146.4375
2023-06-15,717114.125
2023-06-16,829102.25
2023-06-17,595724.375
2023-06-18,435775.8125
2023-06-19,534495.5
2023-06-20,824941.0
2023-06-21,797687.8125
2023-06-22,469535.8125
2023-06-23,596554.3125
2023-06-24,434953.8125
2023-06-25,739882.8125
2023-06-26,588385.625
2023-06-27,514136.3125
2023-06-28,645081.25
2023-06-29,518878.4375
2023-06-30,1310017.25
2023-07-11,478166.6875
2023-07-12,676043.5
2023-07-13,610663.125
2023-07-14,398076.4375
2023-07-15,438708.5
2023-07-18,324669.5
2023-07-19,435875.21875
2023-07-20,348516.625
2023-07-21,437651.21875
2023-07-22,397772.3125
2023-07-23,424329.59375
2023-07-24,523217.03125
2023-07-25,320866.4375
2023-07-26,424774.9375
2023-08-09,1198318.375
2023-08-10,888567.9375
2023-08-11,385358.125
2023-08-12,333460.59375
2023-08-13,595824.1875
2023-08-14,676444.375
2023-08-15,432830.40625
2023-08-16,566685.5
2023-08-17,519347.09375
2023-08-18,565879.6875
2023-08-19,459893.90625
2023-08-20,618771.8125
2023-08-21,419137.375
2023-08-22,396888.71875
2023-08-23,602798.3125
2023-08-24,604304.75
2023-08-25,478858.0
2023-08-26,445765.875
2023-08-27,328835.0
2023-09-08,655520.6875
2023-09-09,810392.3125
2023-09-10,665970.5
2023-09-11,492951.9375
2023-09-12,423304.0
2023-09-13,485251.8125
2023-09-14,734633.4375
2023-09-15,795068.625
2023-09-16,555810.9375
2023-09-17,499609.53125
2023-09-18,452692.5
2023-09-19,649215.125
2023-09-20,753086.5
2023-09-21,447483.625
2023-09-22,677493.0
2023-09-23,497955.0625
2023-09-24,1078412.875
2023-09-26,921507.875
2023-10-08,791232.8125
2023-10-09,581417.25
2023-10-10,723570.5625
2023-10-11,958240.75
2023-10-12,803950.4375
2023-10-13,571688.5
2023-10-14,473516.5
2023-10-15,488465.9375
2023-10-16,634148.1875
2023-10-17,710742.375
2023-10-18,707436.375
2023-10-19,723194.375
2023-10-20,539980.4375
2023-10-21,831926.25
2023-10-22,859557.125
2023-10-23,736976.5
2023-10-24,710033.3125
2023-11-08,879882.5625
2023-11-10,586850.125
2023-11-11,793644.75
2023-11-12,935130.4375
