date,luminosity
2023-01-16,70257.5
2023-01-17,80373.5
2023-01-18,50859.30078125
2023-01-20,41437.40234375
2023-01-22,69108.796875
2023-01-23,71505.0
2023-01-24,51850.0
2023-01-25,43798.80078125
2023-01-26,39733.8984375
2023-01-27,77734.609375
2023-01-28,68933.6953125
2023-01-29,83405.90625
2023-01-30,47303.1015625
2023-02-14,91194.6953125
2023-02-15,57872.203125
2023-02-16,62450.30078125
2023-02-17,71518.203125
2023-02-18,80377.8984375
2023-02-19,54882.99609375
2023-02-20,53939.8984375
2023-02-21,46154.6015625
2023-02-23,86126.3046875
2023-02-24,64887.296875
2023-02-25,46463.1015625
2023-02-26,43857.40234375
2023-02-27,49953.80078125
2023-03-15,52308.5
2023-03-16,67741.796875
2023-03-17,76392.5
2023-03-18,61835.0
2023-03-19,48444.19921875
2023-03-21,47118.6015625
2023-03-23,66872.8984375
2023-03-24,51984.50390625
2023-03-25,45125.8984375
2023-03-26,55946.0
2023-03-28,74667.90625
2023-03-29,55190.6015625
2023-03-30,54131.703125
2023-03-31,99038.90625
2023-04-12,99611.203125
2023-04-15,56054.59765625
2023-04-16,58896.1015625
2023-04-19,74907.5
2023-04-20,58412.8984375
2023-04-23,93657.203125
2023-04-25,54661.6015625
2023-04-26,48249.3984375
2023-04-27,65638.59375
2023-04-28,88099.5
2023-04-30,68602.703125
2023-05-14,49319.3046875
2023-05-16,66133.3984375
2023-05-17,46720.3046875
2023-05-21,79969.796875
2023-05-22,54005.0
2023-05-23,54682.703125
2023-05-24,66034.3984375
2023-05-26,60277.40234375
2023-05-27,62497.796875
2023-05-28,50069.3984375
2023-05-29,58942.3984375
2023-06-12,71606.1015625
2023-06-13,59761.6015625
2023-06-14,50378.1015625
2023-06-15,68979.5
2023-06-16,83250.6015625
2023-06-17,57982.5
2023-06-18,46308.0
2023-06-19,53585.703125
2023-06-20,102595.890625
2023-06-21,89898.1953125
2023-06-22,56409.30078125
2023-06-23,58604.3046875
2023-06-24,45263.59765625
2023-06-25,68854.5
2023-06-26,78112.8984375
2023-06-27,61482.796875
2023-06-28,60165.0
2023-06-29,52526.703125
2023-06-30,103500.09375
2023-07-11,69328.703125
2023-07-12,93451.8046875
2023-07-13,63480.40234375
2023-07-14,44460.19921875
2023-07-15,45811.703125
2023-07-16,42811.296875
2023-07-17,57177.203125
2023-07-18,46001.703125
2023-07-19,46945.3046875
2023-07-20,40927.69921875
2023-07-21,48452.0
2023-07-22,50703.8984375
2023-07-23,49651.3984375
2023-07-24,55610.0
2023-07-26,45295.5
2023-08-09,96727.703125
2023-08-10,71143.203125
2023-08-11,41615.796875
2023-08-12,48277.09765625
2023-08-13,58691.296875
2023-08-14,64967.5
2023-08-15,45952.69921875
2023-08-16,53661.0
2023-08-17,48822.796875
2023-08-18,81969.3984375
2023-08-19,51995.6015625
2023-08-20,61748.203125
2023-08-21,42397.703125
2023-08-22,43312.1015625
2023-08-26,42641.1015625
2023-09-08,80855.0
2023-09-09,87897.3984375
2023-09-10,65884.09375
2023-09-11,50792.703125
2023-09-12,44938.09765625
2023-09-13,67946.796875
2023-09-14,77716.3984375
2023-09-15,77468.5
2023-09-16,55187.8984375
2023-09-17,54115.0
2023-09-18,60171.6015625
2023-09-19,89502.5
2023-09-20,79153.1015625
