date,luminosity
2023-01-15,27622.1015625
2023-01-16,24751.5
2023-01-17,25423.599609375
2023-01-18,23306.69921875
2023-01-19,22881.19921875
2023-01-20,22839.40234375
2023-01-23,30042.19921875
2023-01-24,21089.69921875
2023-01-26,21466.701171875
2023-01-27,22066.69921875
2023-01-28,25923.099609375
2023-01-29,23441.0
2023-01-30,30382.6015625
2023-02-13,69957.0
2023-02-14,36269.80078125
2023-02-15,24698.099609375
2023-02-17,26364.1015625
2023-02-18,26712.30078125
2023-02-19,35721.8984375
2023-02-20,24342.3984375
2023-02-21,23281.0
2023-02-22,25598.900390625
2023-02-23,26938.19921875
2023-02-24,29431.19921875
2023-02-25,29769.80078125
2023-02-27,22839.0
2023-02-28,59019.30078125
2023-03-15,33021.69921875
2023-03-17,41529.3984375
2023-03-20,29865.900390625
2023-03-21,26987.80078125
2023-03-24,37689.296875
2023-03-25,39561.6015625
2023-03-28,55135.703125
2023-03-29,38186.6015625
2023-03-30,49333.703125
2023-04-12,68528.796875
2023-04-14,64963.796875
2023-04-16,46681.6015625
2023-04-17,49866.69921875
2023-04-18,72813.8984375
2023-04-25,36395.6015625
2023-04-26,32490.90234375
2023-04-27,33594.203125
2023-05-12,44304.90234375
2023-05-13,30587.40234375
2023-05-14,35096.69921875
2023-05-16,31865.1015625
2023-05-18,32950.0
2023-05-19,48002.8984375
2023-05-22,36571.703125
2023-05-24,36058.0
2023-05-25,38988.203125
2023-05-28,33870.3984375
2023-06-10,82003.6015625
2023-06-18,27924.5
2023-06-19,24773.6015625
2023-06-20,33533.0
2023-06-21,26745.30078125
2023-06-22,39262.5
2023-06-23,27532.599609375
2023-06-24,30016.6015625
2023-06-28,24298.19921875
2023-07-11,29049.80078125
2023-07-13,32455.701171875
2023-07-14,37181.703125
2023-07-15,24464.5
2023-07-16,34231.69921875
2023-07-19,35569.30078125
2023-08-10,32362.001953125
2023-08-16,34277.1015625
2023-08-19,40391.69921875
2023-08-23,32748.0
2023-08-25,33230.69921875
2023-08-26,31265.0
2023-09-07,36445.5
2023-09-09,48791.80078125
2023-09-20,43199.0
2023-09-21,52735.3984375
2023-10-07,48196.8984375
2023-10-08,35903.8984375
2023-10-09,32139.30078125
2023-10-10,38787.5
2023-10-11,43087.6015625
2023-10-13,33730.19921875
2023-10-14,28589.6015625
2023-10-16,44597.703125
2023-10-17,38234.0
2023-10-18,33814.703125
2023-10-19,31803.201171875
2023-10-22,39880.80078125
2023-10-23,39554.203125
2023-10-24,60181.69921875
2023-11-07,65420.80078125
2023-11-09,36824.5
2023-11-11,41534.30078125
2023-11-12,50054.5
2023-11-13,48636.8984375
2023-11-14,38110.0
2023-11-15,30060.40234375
2023-11-16,37565.5
2023-11-19,37522.703125
2023-12-05,42852.5
2023-12-07,23412.599609375
2023-12-08,33505.8984375
2023-12-10,34114.8984375
2023-12-11,26175.30078125
2023-12-12,33337.6015625
2023-12-13,36168.8984375
2023-12-15,37372.30078125
2023-12-16,26111.80078125
2023-12-17,21191.6015625
2023-12-18,23414.80078125
2023-12-19,40254.203125
2023-12-20,36160.5
2023-12-21,30614.30078125
2024-01-04,43722.8984375
2024-01-05,41982.703125
2024-01-06,23963.201171875
2024-01-08,20420.0
2024-01-09,20959.8984375
2024-01-10,30665.201171875
2024-01-11,28503.6015625
2024-01-12,24010.30078125
2024-01-13,21753.900390625
2024-01-14,33046.703125
2024-01-15,29082.5
2024-01-17,23961.30078125
