date,luminosity
2024-01-03,79552.296875
2024-01-04,56760.80078125
2024-01-05,79460.6015625
2024-01-07,45505.09765625
2024-01-08,62308.99609375
2024-01-09,73936.3046875
2024-01-10,89117.0
2024-01-11,81273.8984375
2024-01-12,63853.8984375
2024-01-13,48926.39453125
2024-01-14,61798.19921875
2024-01-15,90116.9921875
2024-01-16,74563.796875
2024-01-17,66951.40625
2024-02-03,64118.8984375
2024-02-04,60107.30078125
2024-02-05,55636.8984375
2024-02-07,53401.1953125
2024-02-09,53601.30078125
2024-02-13,54898.1015625
2024-02-15,48406.90234375
2024-02-16,56274.1015625
2024-02-17,81702.703125
2024-02-18,75975.6015625
2024-03-03,61497.1015625
2024-03-04,94166.796875
2024-03-05,57741.8984375
2024-03-09,75053.796875
2024-03-10,66655.703125
2024-03-11,51246.1015625
2024-03-14,88347.796875
2024-03-15,63032.5
2024-03-16,57862.6015625
2024-03-17,49786.5
2024-03-18,98597.40625
2024-04-30,77518.3046875
2024-05-02,75247.296875
2024-05-04,64325.6015625
2024-05-06,87854.59375
2024-05-11,86955.796875
2024-05-12,73106.5
2024-05-13,72164.0
2024-05-14,68240.8046875
2024-05-15,88911.6015625
2024-05-17,99566.0
2024-06-04,60398.59765625
2024-06-05,57485.10546875
2024-06-06,49112.6953125
2024-06-07,72524.3984375
2024-06-08,77111.1015625
2024-06-09,53258.5
2024-06-11,63489.796875
2024-06-12,65389.60546875
2024-06-13,69690.796875
2024-06-14,47884.59765625
2024-06-16,63831.6015625
2024-07-01,60618.3984375
2024-07-03,50499.6015625
2024-07-05,49263.69921875
2024-07-07,60820.8984375
2024-07-08,81044.09375
2024-07-30,60017.19921875
2024-08-14,59846.8046875
2024-08-28,77257.3046875
2024-09-08,80923.296875
2024-09-09,80023.0
2024-09-10,70453.0
2024-09-25,94005.1953125
2024-09-30,64708.19921875
2024-10-01,89067.796875
2024-10-02,73939.8984375
2024-10-03,119843.1953125
2024-10-05,69492.703125
2024-10-06,63700.09765625
2024-10-07,71066.1015625
2024-10-08,114040.1015625
2024-10-09,108395.8046875
2024-10-11,72835.703125
2024-10-12,95298.1953125
2024-10-25,99504.1953125
2024-10-26,64588.5
2024-10-27,68395.296875
2024-10-28,77077.1015625
2024-10-29,79010.3046875
2024-10-30,83833.0
2024-10-31,76782.6015625
2024-11-01,63277.203125
2024-11-08,76900.5
2024-11-09,89558.5
2024-11-11,87496.1953125
2024-11-23,71254.1015625
2024-11-24,89264.296875
2024-11-25,97128.1015625
2024-11-26,99376.5078125
2024-11-27,72981.1015625
2024-11-28,68852.09375
2024-11-29,71709.296875
2024-11-30,78407.8984375
2024-12-01,76532.203125
2024-12-02,61796.19921875
2024-12-03,76826.0
2024-12-04,59987.30078125
2024-12-05,72366.8984375
2024-12-06,80309.796875
2024-12-07,83736.5
2024-12-08,69844.3046875
2024-12-09,65470.6953125
2024-12-10,132124.203125
2024-12-23,82802.59375
2024-12-24,70079.796875
2024-12-25,66749.3046875
2024-12-26,82875.9921875
2024-12-27,110276.296875
2024-12-28,96950.8984375
2024-12-29,76560.5
2024-12-30,63888.39453125
2024-12-31,63041.00390625
2025-01-01,93595.2109375
2025-01-02,90264.1953125
2025-01-03,82536.8046875
2025-01-05,65559.5
2025-01-06,65653.0
2025-01-08,59370.09765625
2025-01-21,90722.703125
2025-01-22,71355.5078125
2025-01-23,115717.4921875
2025-01-24,80831.203125
2025-01-25,64559.5078125
2025-01-26,66321.8046875
2025-01-27,76846.40625
2025-01-28,88410.09375
2025-01-29,75517.609375
2025-01-30,66129.5
2025-01-31,53911.40234375
2025-02-01,46316.203125
2025-02-02,75055.5
2025-02-03,98480.59375
2025-02-04,78568.1953125
2025-02-05,54749.3984375
2025-02-06,80279.09375
2025-02-20,105690.203125
2025-02-21,67134.703125
2025-02-22,51031.3984375
2025-02-23,59839.19921875
2025-02-24,76404.109375
2025-02-25,68404.203125
2025-02-26,60869.703125
2025-02-27,60728.90234375
2025-02-28,74400.0
2025-03-01,99482.3984375
2025-03-02,74666.5
2025-03-03,68361.203125
2025-03-04,55689.30078125
2025-03-05,60667.1015625
2025-03-06,68504.59375
2025-03-07,88426.1015625
2025-03-21,100736.0
2025-03-27,92864.890625
2025-03-28,104291.796875
2025-03-29,99366.5
2025-03-30,79411.1015625
2025-03-31,69455.6953125
2025-04-01,65169.40625
2025-04-02,117739.296875
2025-04-03,69685.203125
2025-04-04,64792.203125
2025-04-05,57167.80078125
2025-04-06,129169.7109375
2025-04-21,63770.8984375
2025-04-22,76935.90625
2025-04-23,88482.6015625
2025-04-24,111289.3984375
2025-04-25,80186.8984375
2025-04-26,66000.1015625
2025-04-27,77457.5
2025-04-28,81877.3125
2025-04-29,93961.8984375
2025-04-30,93046.296875
2025-05-01,77663.0
2025-05-02,80010.8046875
2025-05-03,75184.3046875
2025-05-04,104753.5
2025-05-05,98383.6015625
2025-05-06,89233.8984375
2025-05-19,116453.296875
2025-05-20,100683.8046875
2025-05-21,131246.0
2025-05-22,88992.0078125
2025-05-23,73125.3046875
2025-05-24,86565.5078125
2025-05-25,121830.59375
2025-05-26,108390.3125
2025-05-27,77770.3984375
2025-05-28,76361.8046875
2025-05-29,62313.90625
2025-05-30,75421.8046875
2025-06-01,96552.3046875
2025-06-03,63707.5
2025-06-04,99583.6015625
2025-06-05,83988.296875
2025-06-06,63989.5
2025-06-19,81081.5
2025-06-21,92545.0
2025-06-22,82483.703125
2025-06-23,55426.703125
2025-06-24,62678.69921875
2025-06-25,79087.296875
2025-07-18,114643.0
