date,luminosity
2024-01-04,13847.900390625
2024-01-05,27811.203125
2024-01-06,13457.099609375
2024-01-07,11973.80078125
2024-01-10,17782.5
2024-01-11,14448.701171875
2024-01-13,11920.400390625
2024-01-14,18618.0
2024-01-16,14408.099609375
2024-01-17,13638.099609375
2024-01-18,12840.900390625
2024-01-19,25003.0
2024-02-03,21483.1015625
2024-02-07,16134.400390625
2024-02-08,18177.40234375
2024-02-09,19393.0
2024-02-13,17797.19921875
2024-02-14,12441.4013671875
2024-02-17,19369.900390625
2024-02-18,26764.69921875
2024-03-03,41817.19921875
2024-03-04,29490.69921875
2024-03-05,17969.40234375
2024-03-06,17029.30078125
2024-03-07,18308.80078125
2024-03-08,19263.900390625
2024-03-09,19433.099609375
2024-03-10,21245.501953125
2024-03-11,19738.0
2024-03-12,19783.80078125
2024-03-13,40917.6015625
2024-03-14,31919.298828125
2024-03-15,24777.1015625
2024-03-16,20858.1015625
2024-03-17,19633.6015625
2024-03-18,48096.0
2024-05-01,54926.80078125
2024-05-03,20205.201171875
2024-05-07,20890.30078125
2024-05-12,15367.298828125
2024-05-13,22892.5
2024-05-14,21163.19921875
2024-05-15,18738.701171875
2024-05-17,17437.0
2024-06-04,20285.6015625
2024-06-05,18737.599609375
2024-06-06,16367.900390625
2024-06-07,31435.80078125
2024-06-08,29976.80078125
2024-06-09,16967.5
2024-06-10,16201.400390625
2024-06-11,18518.900390625
2024-06-12,26174.1015625
2024-06-13,25372.400390625
2024-06-14,16951.400390625
2024-06-16,26175.6015625
2024-07-01,15395.2001953125
2024-07-08,25943.599609375
2024-07-31,26915.69921875
2024-08-12,21041.400390625
2024-08-14,22490.80078125
2024-09-01,27672.80078125
2024-09-03,18194.5
2024-09-05,23828.5
2024-09-06,26441.5
2024-09-07,27981.30078125
2024-09-08,18951.30078125
2024-09-09,19572.80078125
2024-09-11,36563.19921875
2024-09-25,28174.69921875
2024-10-03,32068.201171875
2024-10-04,22994.802734375
2024-10-05,17350.6015625
2024-10-06,17314.701171875
2024-10-07,20852.3984375
2024-10-08,29525.19921875
2024-10-09,24621.0
2024-10-10,22497.001953125
2024-10-11,20854.099609375
2024-10-12,43577.59765625
2024-10-24,58928.40234375
2024-10-26,18864.400390625
2024-10-28,16770.5
2024-10-30,16307.5
2024-10-31,19388.099609375
2024-11-01,16814.30078125
2024-11-08,21328.30078125
2024-11-09,19840.099609375
2024-11-11,27881.5
2024-11-23,21861.5
2024-11-24,18354.30078125
2024-11-25,21202.30078125
2024-11-26,23009.400390625
2024-11-27,14752.69921875
2024-11-28,18414.0
2024-11-29,21001.30078125
2024-12-02,14387.80078125
2024-12-03,18484.900390625
2024-12-04,20298.80078125
2024-12-05,19010.099609375
2024-12-06,20173.69921875
2024-12-07,22971.203125
2024-12-08,20659.1015625
2024-12-09,17749.5
2024-12-22,42005.19921875
2024-12-23,20199.30078125
2024-12-24,18806.400390625
2024-12-25,11726.30078125
2024-12-27,14815.2001953125
2024-12-28,18647.5
2024-12-29,15920.400390625
2024-12-30,13021.5
2024-12-31,16368.701171875
2025-01-01,30235.8984375
2025-01-02,20999.5
2025-01-03,17571.30078125
2025-01-04,15909.7001953125
2025-01-05,12125.900390625
2025-01-06,11395.0009765625
2025-01-07,16012.701171875
2025-01-08,12882.599609375
2025-01-21,24618.5
2025-01-22,17743.5
2025-01-23,25330.900390625
2025-01-24,13851.1005859375
2025-01-25,14316.099609375
2025-01-26,20293.400390625
2025-01-27,19193.5
2025-01-28,24351.400390625
2025-01-29,17502.19921875
2025-01-30,15019.900390625
2025-02-01,13494.8994140625
2025-02-02,20692.69921875
2025-02-03,33658.203125
2025-02-04,21437.900390625
2025-02-05,46424.60546875
2025-02-06,27343.30078125
2025-02-20,34242.30078125
2025-02-21,16991.69921875
2025-02-22,13099.1005859375
2025-02-23,16019.099609375
2025-02-24,18928.19921875
2025-02-25,17843.0
2025-02-26,16477.701171875
2025-02-27,17267.5
2025-02-28,24722.400390625
2025-03-01,35173.80078125
2025-03-02,26969.30078125
2025-03-03,23300.19921875
2025-03-04,19413.099609375
2025-03-05,24807.19921875
2025-03-06,27195.30078125
2025-03-07,34530.0
2025-03-23,27577.298828125
2025-03-24,27571.900390625
2025-03-25,22473.0
2025-03-26,32230.30078125
2025-03-27,30237.5
2025-03-28,32589.802734375
2025-03-29,35770.40234375
2025-03-30,23163.400390625
2025-03-31,23242.900390625
2025-04-01,18890.900390625
2025-04-02,36460.3984375
2025-04-03,19910.80078125
2025-04-04,20932.201171875
2025-04-05,18489.099609375
2025-04-06,53737.703125
2025-04-21,23858.5
2025-04-22,28061.90234375
2025-04-23,32972.80078125
2025-04-24,32410.0
2025-04-25,23105.40234375
2025-04-26,23339.5
2025-04-27,29016.701171875
2025-04-28,33961.703125
2025-04-29,34636.69921875
2025-04-30,32100.798828125
2025-05-01,23566.6015625
2025-05-02,27482.5
2025-05-03,24949.19921875
2025-05-04,51168.0
2025-05-05,29845.8984375
2025-05-19,38024.703125
2025-05-21,31535.80078125
2025-05-23,18938.701171875
2025-05-24,20588.099609375
2025-05-26,24009.30078125
2025-06-01,30978.69921875
2025-06-03,20774.19921875
2025-06-05,24176.201171875
2025-06-06,30345.099609375
2025-06-21,31226.099609375
2025-06-22,23711.30078125
2025-06-29,16513.599609375
2025-06-30,18818.0
